uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	name_words	screen_name_length	description_length	created_year
29216764	1.0	0.670800373226	0.628971620765	0.647809102521	1.0	0.142857142857	0.461538461538	0.475	0.3
383945669	0.750929143118	0.524407506933	0.741155143278	0.934181524601	0.513330721058	0.142857142857	0.615384615385	0.09375	0.5
557712830	0.873497555548	0.623339348308	0.697118546156	0.869549059881	0.444966075841	0.142857142857	0.692307692308	0.9625	0.6
1919254237	0.627699870496	0.851247560206	0.47794725742	0.702014089196	0.521174366049	0.0	0.846153846154	0.4125	0.7
284559613	0.554207163581	0.852056487025	0.929935570401	0.9694114773	0.664582072501	0.285714285714	1.0	1.0	0.5
37105616	0.582307981729	0.845743912649	0.440095693129	0.551021796284	0.379585720233	0.142857142857	0.538461538462	0.89375	0.3
31512585	0.551387705212	0.854144894937	1.0	0.843057845239	0.735653163648	0.142857142857	1.0	0.9375	0.3
140936513	0.323573949891	0.361638143282	0.319711055646	0.426646335012	0.396460588131	0.285714285714	0.692307692308	0.60625	0.4
272990790	0.424181823768	0.700895868762	0.668103448043	0.756574751314	0.425857957266	0.142857142857	0.538461538462	0.65	0.5
26787906	0.540205667014	0.810793200946	0.66247206361	0.920074281171	0.549341014674	0.142857142857	0.923076923077	0.9625	0.3
34401125	0.743805646613	0.630354185103	0.432977811947	0.179334980064	0.904746275751	0.142857142857	0.846153846154	0.725	0.3
41634520	1.0	1.0	0.887424436857	0.464851317162	1.0	0.142857142857	0.692307692308	0.0	0.3
3398770055	0.412466299051	0.793500916749	0.613369743689	0.875749855946	0.350610398781	0.0	0.461538461538	0.95	0.9
456156740	0.419896434822	0.539758546097	0.210512907326	0.57188042054	0.59945998801	0.142857142857	1.0	0.0	0.6
258943803	0.29779227751	0.520383368823	0.75134305916	0.70237347471	0.0	0.142857142857	0.923076923077	0.60625	0.5
369857384	1.0	1.0	0.837524256549	0.747113519071	0.350610398781	0.0	0.769230769231	0.375	0.5
2327730036	0.277508872878	0.564135834084	0.649846174127	0.698813170876	0.211225809987	0.142857142857	0.846153846154	0.53125	0.8
390418074	0.300212281025	0.537527823394	0.824360120496	0.960880669826	0.287434100195	0.0	0.538461538462	0.825	0.5
99373028	1.0	1.0	1.0	0.959309707156	1.0	0.0	0.846153846154	0.0875	0.3
4171483153	0.268783018114	0.421556450556	0.0202268611042	0.47404022075	0.233740265854	0.285714285714	1.0	0.3	0.9
185747301	0.266624545487	0.618861545913	0.752407590268	0.868752615886	0.271364045096	0.142857142857	0.769230769231	0.7125	0.4
82016727	0.959199773463	0.0	0.147932680998	0.0	0.775623201589	0.0	1.0	0.60625	0.3
50371921	0.876722797315	1.0	0.582355881242	0.343703514581	0.872263085608	0.142857142857	0.692307692308	0.24375	0.3
16479107	0.434184481295	0.809704474424	0.681010088606	0.443474950704	0.661275928118	0.0	0.846153846154	0.98125	0.2
125375423	0.857643616741	0.458204457516	0.856350024486	0.860215286985	0.978028462557	0.428571428571	0.615384615385	0.63125	0.4
17998216	0.687339767968	0.701232854828	0.805798456773	1.0	1.0	0.285714285714	0.692307692308	0.2125	0.2
225671375	0.131403351466	0.299343492123	0.673865476818	0.487952445505	0.0	0.142857142857	0.692307692308	0.0	0.4
334849468	0.632821280149	0.900896170714	0.909194513183	0.647499229957	0.608829507318	0.142857142857	0.692307692308	0.9875	0.5
3440693962	0.951632846469	0.905551983705	0.743144632368	0.859788231067	0.657903656482	0.285714285714	0.692307692308	0.225	0.9
111635980	0.801925536474	0.583546506574	0.498313295779	0.179334980064	0.976233379855	0.285714285714	0.846153846154	0.7125	0.4
18179659	0.472814372308	0.724899128836	0.706753103881	0.56290092765	0.656191885828	0.142857142857	0.846153846154	0.78125	0.2
109257354	0.786798616151	0.760230162105	0.755376787408	0.54771277564	0.952758613179	0.142857142857	0.538461538462	0.9875	0.4
3224596479	0.712975595986	0.257097613802	0.316303987835	0.46675782734	0.693126060996	0.142857142857	0.846153846154	0.73125	0.9
595769410	0.477715507812	0.817015546813	0.712356008477	0.840157165515	0.524963468457	0.142857142857	0.846153846154	1.0	0.6
234822928	0.814267893511	0.875527562357	0.48163708653	0.37168681622	0.969393429502	0.285714285714	0.692307692308	0.68125	0.5
14862747	0.0	0.223744752948	0.452073971316	0.46675782734	0.185234778144	0.142857142857	1.0	0.76875	0.2
269092308	0.278189062232	0.70407511285	0.0	0.138752480946	0.370469556287	0.285714285714	0.923076923077	0.5625	0.5
444894135	0.24016846187	0.483047785242	0.531193841632	0.52410897285	0.360832192664	0.142857142857	0.615384615385	0.89375	0.5
16340466	0.501787777415	0.811384626335	0.884899102478	0.916411645853	0.584350664635	0.142857142857	1.0	0.49375	0.2
31297638	0.249158963802	0.372780412229	0.833573998371	0.736088992168	0.477702325591	0.0	0.384615384615	0.425	0.3
1066775528	0.568089201851	0.522405301119	0.83756711445	0.702999310877	0.462127448414	0.142857142857	0.538461538462	0.9375	0.7
236171160	0.491042438633	0.803457592024	0.681866014575	0.600426110323	0.567752884657	0.0	0.923076923077	0.80625	0.5
16190478	1.0	1.0	1.0	0.951977553604	1.0	0.0	0.692307692308	0.19375	0.2
51951241	0.419741488386	0.600455218927	1.0	0.759150517704	0.647362226558	0.142857142857	0.538461538462	0.60625	0.3
232901331	1.0	0.767792897965	0.913955774804	1.0	1.0	0.142857142857	0.461538461538	0.9375	0.5
258025056	0.988224376347	1.0	0.404798825269	0.906848916201	0.684623017584	0.0	0.846153846154	0.1125	0.5
7717812	0.755695618858	0.953339888101	0.697224053692	1.0	0.754914631903	0.0	0.538461538462	0.43125	0.1
236187892	0.400283320928	0.587686621838	0.653472728065	0.801979283196	0.404304233122	0.142857142857	1.0	0.75625	0.5
619518150	0.356763238501	0.539758546097	0.845292859138	0.991582455751	0.25359942336	0.142857142857	0.846153846154	0.8	0.6
161980094	0.748610818013	0.343220009097	0.54791662888	0.179334980064	0.778146061045	0.142857142857	0.692307692308	0.25	0.4
135371020	0.315750304155	0.641687767712	0.141845303732	0.179334980064	0.477702325591	0.142857142857	1.0	1.0	0.4
805756028	0.374334454665	0.50910675698	0.798345794178	0.94832658674	0.211225809987	0.0	0.846153846154	0.44375	0.6
300890854	0.268425059503	0.394152541537	0.298961219114	0.374098710231	0.271364045096	0.142857142857	0.923076923077	1.0	0.5
244439200	0.46441882175	0.698521344295	0.489232746823	0.79212768176	0.491959374391	0.0	0.461538461538	0.8125	0.5
15463486	0.842484308762	0.772247930823	0.839151696133	0.701472579716	1.0	0.142857142857	0.538461538462	1.0	0.2
501890049	0.489363495129	0.794785581151	0.960196746034	0.925613341367	0.302104911071	0.142857142857	0.538461538462	0.5375	0.6
61567598	0.672517567575	0.828287797034	1.0	0.930173467334	0.892493334516	0.0	0.461538461538	0.525	0.3
63478261	0.510622226518	0.812758026563	0.781112180657	0.640925788784	0.521174366049	0.142857142857	0.307692307692	0.9875	0.3
261951270	0.350504540748	0.54985950409	0.914923856474	0.613011954266	0.411799154181	0.142857142857	0.769230769231	0.3125	0.5
988874574	0.275107830065	0.211303097185	0.164886020596	0.0	0.339728690313	0.285714285714	1.0	0.74375	0.6
415333411	0.443254254291	0.680711001075	0.896862243631	1.0	0.425857957266	0.428571428571	0.384615384615	0.64375	0.5
30737590	0.156376611944	0.491639831727	0.422268610829	0.51520632944	0.271364045096	0.285714285714	0.461538461538	0.9875	0.3
262322667	0.865993533283	0.839745981227	0.745959937109	0.684982433049	0.765136425786	0.0	0.846153846154	0.94375	0.5
58143375	0.371116729273	0.70407511285	0.629840895211	0.689570637775	0.45088275173	0.142857142857	0.461538461538	0.58125	0.3
96617400	0.489994929548	0.66804827973	1.0	0.817318006241	0.641833601383	0.0	0.538461538462	0.8375	0.3
16485793	0.158364779473	0.568038794215	0.472168821885	0.67225562945	0.0683646452166	0.142857142857	0.692307692308	0.1625	0.2
2156883990	0.184690054818	0.0	0.256235037689	0.240002359875	0.233740265854	0.285714285714	0.384615384615	0.21875	0.7
7004382	0.874674776473	0.383348759336	0.663632187412	0.426646335012	1.0	0.428571428571	1.0	0.975	0.1
18166778	0.97774857931	1.0	0.442096873518	0.0	1.0	0.285714285714	0.615384615385	0.30625	0.2
332417149	0.321982837749	0.235475058023	1.0	0.985321814433	0.116870132927	0.0	0.461538461538	0.975	0.5
2340959090	0.455359502685	0.787507740269	0.225363857454	0.138752480946	0.418975043998	0.142857142857	0.538461538462	0.61875	0.8
1172823799	0.144677165481	0.458204457516	0.223537142039	0.5267361252	0.116870132927	0.142857142857	0.461538461538	0.63125	0.7
560079868	0.434755969304	0.801814144058	0.750258698306	0.831137044241	0.360832192664	0.0	0.461538461538	0.9375	0.6
438966172	0.303192382643	0.709158839442	0.548693772837	0.50543381628	0.31560074882	0.142857142857	1.0	0.2	0.5
3449429727	0.7069470817	0.61530998317	0.139342164916	0.546016315398	0.379585720233	0.285714285714	1.0	0.85	0.9
295983299	0.884453889443	0.351713268069	0.94475493386	0.622411963015	0.725699640245	0.142857142857	0.923076923077	0.975	0.5
274295019	0.338758525065	0.588271307328	0.640771650296	0.591604295402	0.418975043998	0.142857142857	0.846153846154	0.95	0.5
2835313796	0.619529702489	0.0	0.0	0.482455995527	0.370469556287	0.0	0.615384615385	0.11875	0.8
3826751115	0.371319525544	0.235475058023	0.156639808636	0.556176019594	0.31560074882	0.428571428571	0.692307692308	0.83125	0.9
191953703	0.18354707594	0.0	0.0626632749682	0.0	0.339728690313	0.285714285714	0.923076923077	0.55	0.4
324331427	0.319839310388	0.627480516661	0.838251242503	0.876208870585	0.350610398781	0.142857142857	1.0	0.93125	0.5
116489559	0.157041769454	0.183899188165	0.230015457816	0.0	0.472668878339	0.285714285714	0.769230769231	0.73125	0.4
43674519	0.325673857969	0.583546506574	0.549920148527	0.744792516329	0.31560074882	0.0	1.0	0.10625	0.3
291913662	0.414552213649	0.806403205361	0.564466438717	0.62100648093	0.396460588131	0.142857142857	0.538461538462	0.975	0.5
28387056	0.418964755748	0.391884844783	0.408093657598	0.550204740661	0.467480531708	0.142857142857	0.538461538462	0.9875	0.3
1589624701	0.155708995435	0.542695619025	0.139971729572	0.566101196091	0.211225809987	0.285714285714	0.538461538462	0.375	0.7
931449853	0.311001335966	0.770813624684	0.230367586871	0.592145317034	0.302104911071	0.142857142857	0.538461538462	0.86875	0.6
1548152606	0.458513443483	0.795424910229	0.731218235318	0.493885367776	0.432470881747	0.0	0.923076923077	0.8375	0.7
3861646392	0.0209180745051	0.0	0.0381271656993	0.411452259714	0.116870132927	0.285714285714	0.846153846154	0.25	0.9
213861803	0.486815444958	0.797752222953	0.670584127901	0.504142330515	0.539321752901	0.142857142857	0.615384615385	0.875	0.4
168221275	1.0	0.396395454223	0.704521397988	0.248711220538	0.706409144192	0.285714285714	0.769230769231	0.0	0.4
158774277	0.243489751987	0.324045064785	1.0	0.618342753901	0.45088275173	0.0	0.769230769231	0.43125	0.4
24892146	0.53561312266	0.768885488663	0.654724649719	0.698627132238	0.630200853985	0.142857142857	0.538461538462	0.8375	0.3
3837629183	0.839596971755	0.765713109103	0.415234919767	0.709803660968	0.604209822141	0.285714285714	0.923076923077	0.8875	0.9
286432534	0.780370068022	0.822496083892	0.797211769708	0.837356334023	0.889501479772	0.142857142857	0.923076923077	0.8375	0.5
339902551	0.301410229431	0.00506752828362	0.102508765158	0.138752480946	0.233740265854	0.285714285714	0.692307692308	0.96875	0.5
69522399	0.449539770505	0.0	0.351356969772	0.349961099466	0.558798145291	0.285714285714	0.769230769231	0.96875	0.3
1179929762	0.177128013562	0.510390751583	0.518772836115	0.711782415855	0.360832192664	0.142857142857	0.384615384615	1.0	0.7
16035724	0.298400325424	0.161810742361	0.538762163134	0.602393520265	0.477702325591	0.142857142857	0.615384615385	0.15625	0.2
1074518754	0.915294055662	0.836636460102	0.653472728065	0.506073363236	1.0	0.285714285714	0.923076923077	0.94375	0.7
2414942622	0.0	0.520789352077	0.364982228668	0.299839122819	0.116870132927	0.142857142857	1.0	0.725	0.8
604589177	0.268783018114	0.484988456612	0.550101015686	0.860178223938	0.0	0.142857142857	0.846153846154	0.23125	0.6
46980135	0.400628287719	0.68820110982	0.792810369427	0.889678428217	0.418975043998	0.0	0.846153846154	0.5	0.3
68611923	0.636312419287	0.819868574245	0.627521131124	0.67983731824	0.7520158563	0.142857142857	0.923076923077	0.55625	0.3
1014371204	0.330819221973	0.497174310083	0.481215769355	0.725636043188	0.116870132927	0.142857142857	0.461538461538	0.225	0.6
67389567	0.269496813746	0.459848454036	0.449164617509	0.0	0.500835526964	0.142857142857	0.615384615385	0.98125	0.3
172811469	0.378667248448	0.15946529434	0.80323794235	0.852335066469	0.396460588131	0.285714285714	0.846153846154	0.50625	0.4
47365941	0.696641568592	0.853183654453	0.916846454598	1.0	0.80650522116	0.0	0.692307692308	0.95	0.3
147284936	0.0264751301872	0.584440732251	0.383285406181	0.564335916503	0.0	0.285714285714	0.615384615385	0.21875	0.4
25473430	0.43631829966	0.430564613079	0.838726933379	0.704853677037	0.438834201504	0.142857142857	0.692307692308	0.99375	0.3
354519705	0.182972862229	0.26711054929	0.102508765158	0.381004121055	0.25359942336	0.142857142857	1.0	0.0	0.5
287362420	0.306124103845	0.512513050415	0.803824389476	0.539841482694	0.287434100195	0.285714285714	0.692307692308	0.85	0.5
264386210	0.243489751987	0.553003429766	0.0900367473505	0.283572805	0.25359942336	0.285714285714	0.769230769231	1.0	0.5
254054171	0.3495924678	0.0	0.386029424976	0.0	0.370469556287	0.285714285714	0.769230769231	0.35	0.5
74901728	0.747528759098	0.615821127813	0.652702683468	0.138752480946	0.876041573394	0.142857142857	0.615384615385	0.93125	0.3
82710096	0.338758525065	0.628682772402	0.27475307015	0.0	0.233740265854	0.142857142857	0.692307692308	0.4125	0.3
272768103	0.386847027447	0.792100061699	0.637608261849	0.109958739591	0.404304233122	0.0	0.615384615385	0.5375	0.5
125111640	0.595488495245	0.183899188165	0.513147061152	0.667922105933	0.539321752901	0.142857142857	0.769230769231	0.88125	0.4
3363199611	0.735069332303	0.544148541682	0.55318837463	0.811098948786	0.687505275141	0.285714285714	0.923076923077	0.31875	0.9
406294981	0.559216817129	0.836810452879	0.945088424229	0.807525070823	0.561836208768	0.285714285714	1.0	0.69375	0.5
16193222	1.0	0.495804620006	0.97560587835	0.858947379652	1.0	0.142857142857	0.615384615385	0.925	0.2
2198059776	1.0	0.0	0.216008284337	0.240002359875	0.328095942914	0.0	0.769230769231	0.53125	0.7
2717172436	0.259989878762	0.73797517295	0.356919616999	0.582524872458	0.271364045096	0.285714285714	0.615384615385	0.99375	0.8
80350523	0.356763238501	0.587979172805	0.652796225143	0.589963459342	0.425857957266	0.142857142857	1.0	1.0	0.3
359009425	0.276483760987	0.457101097503	0.63332328448	0.621410065179	0.0	0.142857142857	0.846153846154	0.33125	0.5
251871697	0.29687634963	0.523608967139	0.712913323098	0.532284025537	0.211225809987	0.142857142857	0.538461538462	0.65625	0.5
54274901	0.244719654993	0.565445085529	0.42123875222	0.595852731914	0.462127448414	0.142857142857	0.769230769231	0.5375	0.3
4163830211	0.559145197037	0.863135406526	0.241235051643	0.401089001748	0.521174366049	0.142857142857	0.538461538462	0.71875	0.9
22812754	0.841451978033	0.548091840551	0.465001804269	0.20812872142	1.0	0.142857142857	0.769230769231	0.36875	0.3
1230281	0.270207799153	0.607219986555	0.377511257577	0.109958739591	0.491959374391	0.142857142857	0.230769230769	0.66875	0.1
243239561	0.365553332537	0.742705980337	0.820822067076	0.695314199508	0.444966075841	0.0	1.0	0.99375	0.5
143865859	0.371522094337	0.603187941968	0.897583033876	0.91054702872	0.31560074882	0.0	0.923076923077	0.4125	0.4
4149690013	0.591640339843	0.534135606194	0.519434480593	0.85004386348	0.576255928069	0.0	0.692307692308	0.63125	0.9
2479033339	0.406227112814	0.733852062621	0.859458947089	0.909352126776	0.628181572829	0.0	0.692307692308	0.4625	0.8
178126125	0.38422430413	0.79382283755	0.824849098683	0.93556995984	0.584350664635	0.0	0.769230769231	0.78125	0.4
75935868	0.275107830065	0.510390751583	0.775959182923	0.866498695577	0.271364045096	0.142857142857	0.461538461538	0.825	0.3
2881431740	0.0700266004756	0.598797946383	0.0	0.256722595742	0.0	0.285714285714	0.769230769231	0.19375	0.8
93519410	0.157041769454	0.722180884222	0.639223492033	0.696652560054	0.302104911071	0.142857142857	0.538461538462	0.025	0.3
1351048662	0.0	0.0866035783244	0.0	0.0	0.0	0.285714285714	0.461538461538	0.18125	0.7
2683739172	0.320377582202	0.26711054929	0.815540724495	0.845383826147	0.185234778144	0.0	0.846153846154	0.29375	0.8
1019120136	0.442709076337	0.699542363655	0.792848438579	1.0	0.528669287108	0.142857142857	0.692307692308	0.9625	0.6
228592234	0.238484626269	0.512513050415	0.875368064341	0.833632664441	0.116870132927	0.0	1.0	0.29375	0.4
552059150	0.385540426998	0.69298842032	0.818466378158	0.801080126768	0.45659882324	0.0	0.769230769231	0.10625	0.6
154985728	0.769641365621	0.898785381514	0.742080582348	0.74016713025	0.883353633478	0.142857142857	0.692307692308	0.8125	0.4
66348428	0.476134346467	0.732121417356	0.527737404026	0.413079755054	0.432470881747	0.142857142857	1.0	0.28125	0.3
3388287537	0.558714878978	0.307530168902	0.0595364066875	0.240002359875	0.487339689214	0.285714285714	0.846153846154	1.0	0.9
227144500	0.371926551527	0.760356415242	0.322461995402	0.0	0.116870132927	0.142857142857	1.0	0.89375	0.4
53019309	1.0	1.0	0.985766038382	0.914856713677	1.0	0.0	0.615384615385	0.96875	0.3
18235613	0.83164795978	1.0	0.773995435327	0.740657762399	0.731301748951	0.142857142857	0.692307692308	0.975	0.2
4398893717	0.454082339936	0.824629510005	0.327256744181	0.702910144939	0.404304233122	0.142857142857	0.846153846154	0.9875	0.9
3402779085	0.584748847977	0.990970191689	0.119881664633	0.462907785064	0.509267682016	0.0	0.923076923077	0.5375	0.9
3622904116	0.639416134008	0.887145823497	0.373632944362	0.589132842474	0.411799154181	0.428571428571	0.923076923077	0.9875	0.9
444241808	0.491563923431	0.625542136555	0.519379450735	0.294705240685	0.567752884657	0.142857142857	0.769230769231	0.95	0.5
31819618	0.135937231267	0.519568984944	0.42761604602	0.416257442839	0.211225809987	0.142857142857	0.692307692308	0.9125	0.3
14581233	0.294410918029	0.0	0.0497607041366	0.0	0.438834201504	0.285714285714	1.0	0.19375	0.2
15160233	0.510622226518	0.784163432671	1.0	0.914867446481	0.770461330261	0.142857142857	0.923076923077	0.95625	0.2
58510019	0.887234870568	0.501229371127	0.972950601202	0.42378646165	0.866431681536	0.142857142857	0.692307692308	0.69375	0.3
3087045099	0.715855881283	0.619614664072	0.668336374286	0.485633683313	0.835591896251	0.142857142857	0.538461538462	0.4625	0.9
624805598	0.824226402704	1.0	0.566635430572	0.617089016113	0.777309295252	0.285714285714	1.0	0.9625	0.6
336693285	0.287452121338	0.512513050415	0.765600075066	0.800172819407	0.0	0.285714285714	0.769230769231	0.98125	0.5
267554482	0.388513170007	0.784051011705	0.751367898478	0.888637778812	0.350610398781	0.142857142857	0.538461538462	0.66875	0.5
249846158	0.0721637858911	0.366855995569	0.0118775224648	0.395475076689	0.302104911071	0.142857142857	0.846153846154	0.2875	0.5
26063171	0.711379345051	0.639197423696	1.0	0.561811021147	0.867908549033	0.142857142857	0.538461538462	0.98125	0.3
1671234620	0.404885676304	0.59317500648	0.425418589801	0.643864984725	0.379585720233	0.0	0.384615384615	0.96875	0.7
4204944707	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.923076923077	0.60625	0.9
3343603108	0.565687246587	0.672550284551	0.436390000278	0.622411963015	0.581695366274	0.285714285714	0.692307692308	0.95	0.9
14125897	0.809996923953	0.906544907168	0.407981194915	0.337028457732	0.983301814463	0.142857142857	0.846153846154	0.51875	0.2
41889949	0.40838591625	0.74118732615	0.0	0.0	0.411799154181	0.0	0.846153846154	0.34375	0.3
272729976	0.257723028163	0.45092424507	0.656994036946	0.850901597323	0.396460588131	0.142857142857	0.769230769231	0.15625	0.5
344870222	0.562551318784	0.687842011797	0.625389462078	0.723698086289	0.684623017584	0.142857142857	0.923076923077	0.7125	0.5
371222723	0.291911361725	0.621857576758	0.603936566929	0.603362910488	0.411799154181	0.142857142857	0.538461538462	0.55	0.5
69084726	0.610595582205	0.0	0.0	0.0	0.708944650036	0.142857142857	0.692307692308	0.3	0.3
342301350	0.376513845525	0.170933331688	0.336246918291	0.601414649303	0.339728690313	0.142857142857	0.692307692308	0.93125	0.5
69086398	0.557417738095	0.53029952314	0.355980013909	0.20812872142	0.748071630568	0.142857142857	0.461538461538	0.3125	0.3
196867714	0.0507605047742	0.412822176327	0.545840575426	0.240002359875	0.116870132927	0.142857142857	0.846153846154	0.7625	0.4
87429132	0.411819601637	0.748403258079	0.821978796235	0.841461711617	0.425857957266	0.428571428571	0.923076923077	0.30625	0.3
1378057123	0.684320687901	0.698862248805	0.664783737398	0.0	0.613325986087	0.285714285714	0.615384615385	1.0	0.7
29017722	0.235499598639	0.630116243664	0.360469836876	0.47404022075	0.211225809987	0.0	0.538461538462	0.29375	0.3
205425209	0.938525372362	1.0	0.869253895042	0.919122266374	0.816768508328	0.142857142857	0.461538461538	0.96875	0.4
133796790	0.231147820356	0.479110504421	0.908584466424	0.938315827007	0.154493912169	0.285714285714	0.307692307692	0.10625	0.4
234250191	0.420977353329	0.532226527608	0.974758378501	1.0	0.233740265854	0.0	0.769230769231	0.225	0.5
3103714278	0.989577216553	1.0	0.562767579008	0.729539720725	0.444966075841	0.0	0.615384615385	0.7375	0.9
32748287	0.714224305314	0.787839193048	1.0	0.819984203992	0.601851630397	0.285714285714	0.846153846154	0.425	0.3
3277986193	0.168613774022	0.47408024112	0.0976390863272	0.240002359875	0.0683646452166	0.142857142857	0.461538461538	0.9125	0.9
964608343	0.325934637884	0.810793200946	0.263226133558	0.502173307838	0.25359942336	0.142857142857	0.846153846154	0.9125	0.6
54198185	0.323573949891	0.743666578063	0.46414115059	0.289293719655	0.302104911071	0.0	0.846153846154	0.9875	0.3
404846338	0.429839683282	0.592604145283	0.686057624184	0.863871820898	0.558798145291	0.142857142857	0.615384615385	0.4375	0.5
174385219	0.848816822329	0.0	0.609714044273	0.545157179152	0.878820888432	0.142857142857	0.769230769231	0.7375	0.4
558839534	0.442025281276	0.644370478698	0.476866441246	0.536605074603	0.592074517109	0.142857142857	0.615384615385	0.95	0.6
48229546	0.396268103446	0.553003429766	1.0	0.767020955888	0.370469556287	0.142857142857	0.769230769231	0.85625	0.3
712510682	0.125175490863	0.439193939995	0.725489234011	0.859564693826	0.0683646452166	0.0	0.692307692308	0.43125	0.6
325162750	0.536102085214	0.512513050415	0.501555704131	0.671159089179	0.539321752901	0.142857142857	0.461538461538	0.9625	0.5
250784170	0.942435845964	0.361638143282	0.597736997606	0.404663980277	0.998651129116	0.142857142857	0.692307692308	0.44375	0.5
3607982174	0.327491458387	0.590593532593	0.490695204183	0.830040989148	0.233740265854	0.0	0.384615384615	1.0	0.9
277252491	0.423423996135	0.70407511285	0.528725401251	0.7464228521	0.45088275173	0.142857142857	0.692307692308	0.625	0.5
3142600819	0.41771499256	0.0	0.389867477153	0.461921680949	0.287434100195	0.142857142857	0.846153846154	0.45625	0.9
1445041303	0.255427360894	0.696636179349	0.291539957485	0.602149698566	0.360832192664	0.142857142857	0.692307692308	0.45625	0.7
28667949	0.17473605727	0.536778828154	0.470520741672	0.138752480946	0.0683646452166	0.142857142857	0.846153846154	0.0	0.3
368054396	0.273373041893	0.577790756786	0.516826835296	0.688751911262	0.472668878339	0.142857142857	0.384615384615	0.9625	0.5
3302686803	0.0	0.0	0.0	0.309378600348	0.0683646452166	0.142857142857	0.846153846154	0.30625	0.9
1137275306	0.250746578949	0.293289233965	0.580693718553	0.890599012206	0.0683646452166	0.285714285714	0.538461538462	0.11875	0.7
1390621278	0.312691738885	0.602644300675	0.709246492186	1.0	0.185234778144	0.0	0.461538461538	0.375	0.7
830320254	0.13292732726	0.265709694239	0.186360370732	0.0	0.328095942914	0.142857142857	0.692307692308	0.31875	0.6
3430813821	0.213096923384	0.314296423562	0.204816610959	0.829438042998	0.154493912169	0.142857142857	0.615384615385	0.0	0.9
112047805	1.0	0.555072937737	0.69942336735	0.48000471975	1.0	0.142857142857	0.461538461538	0.525	0.4
3285110376	0.292225704816	0.598242534764	0.428210012585	0.724851029296	0.287434100195	0.285714285714	0.615384615385	0.3375	0.9
3885969088	0.185258842879	0.431193172432	0.182582802925	0.429426757084	0.154493912169	0.285714285714	0.769230769231	0.80625	0.9
70707457	0.242251415296	0.43798317266	0.395574790203	0.313827722059	0.31560074882	0.0	0.615384615385	0.91875	0.3
250602315	0.356763238501	0.0	0.434218628013	0.26413997064	0.211225809987	0.285714285714	0.384615384615	0.275	0.5
122210008	0.361960433433	0.579930122811	0.617206257413	0.684554702662	0.517298150252	0.285714285714	0.461538461538	0.55	0.4
3093343595	0.19303931028	0.228854339735	0.0	0.414681209348	0.287434100195	0.285714285714	1.0	0.95	0.9
75785294	0.696071936239	0.649416337115	0.288905017765	0.0693762404732	0.886015919756	0.142857142857	0.692307692308	0.29375	0.3
339226628	0.0195016746175	0.383348759336	0.703241302683	0.7125144783	0.0683646452166	0.0	0.538461538462	0.33125	0.5
3306434174	0.958267137469	1.0	0.294131079089	0.0	0.647362226558	0.285714285714	1.0	0.45625	0.9
622713510	0.47304530592	0.648765174851	0.895435216434	1.0	0.462127448414	0.0	0.615384615385	0.29375	0.6
72660086	1.0	1.0	0.87307057727	0.557328685978	1.0	0.0	0.692307692308	0.74375	0.3
347555346	0.465023004514	0.61479756226	0.858880729449	0.521410999305	0.542728090193	0.0	0.923076923077	0.88125	0.5
288716091	0.27920456665	0.495804620006	0.526743102158	0.46862869972	0.302104911071	0.142857142857	0.307692307692	0.74375	0.5
154229540	0.32330973615	0.65242807099	0.853300519878	0.792929270566	0.532295404523	0.0	0.384615384615	0.74375	0.4
113475955	0.268066389952	0.5187513565	0.624326624079	0.889041447252	0.0	0.142857142857	0.692307692308	0.1375	0.4
581528553	0.640743166898	0.490702732071	0.865018335889	1.0	0.608829507318	0.0	0.692307692308	0.11875	0.6
231695300	0.18354707594	0.42352033605	0.45079712418	0.702910144939	0.0	0.285714285714	0.769230769231	0.725	0.4
41003460	0.186391072669	0.602916301335	0.660793270072	0.553035722542	0.328095942914	0.142857142857	0.769230769231	0.975	0.3
135679573	0.752801836193	0.0	0.180659111327	0.0	0.686070305108	0.142857142857	0.692307692308	0.225	0.4
3439264919	0.0507605047742	0.0832113611243	0.419576688031	0.549793697955	0.271364045096	0.0	0.692307692308	1.0	0.9
89043072	1.0	0.71538065622	0.651811225521	0.582821431958	1.0	0.142857142857	0.846153846154	0.99375	0.3
4756622446	0.0	0.0	0.0	0.0	0.0	0.285714285714	0.846153846154	0.0	1.0
864132289	0.316849790413	0.626755767933	0.422473768252	0.570884504282	0.302104911071	0.142857142857	0.615384615385	0.775	0.6
41918119	0.235069109615	0.445728411394	0.792962590262	0.933301637298	0.154493912169	0.0	0.461538461538	0.83125	0.3
3229628282	0.4087157612	0.695254191177	0.248289702744	0.633712156977	0.211225809987	0.142857142857	1.0	0.59375	0.9
698283583274934272	0.180657573338	0.577483304342	0.0552671796222	0.651006125524	0.0	0.428571428571	0.692307692308	0.63125	1.0
2396897652	0.52293789878	0.784275792087	0.00605190787316	0.349961099466	0.613325986087	0.142857142857	1.0	0.925	0.8
574102456	0.351864070832	0.540496764404	0.666441724727	0.896313847981	0.154493912169	0.142857142857	0.923076923077	0.425	0.6
630741752	0.328007430338	0.331319604992	0.897874298912	1.0	0.302104911071	0.142857142857	0.769230769231	0.95	0.6
36976178	0.312411101594	0.56149200405	0.295988830338	0.0	0.45088275173	0.142857142857	0.923076923077	0.21875	0.3
