"uid"	"cat"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"countryID"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
1892830382	""	"Nicole"	"kurwathis"	"Polish-American. 21. College student trying to make it out alive . InNOut Enthusiast. #StandwithPP #EazySeason #Bernie2016"	False	"LA"	-68.15	-16.5	"Bolivia"	"3923057"	"2013-09"	342.0	324.0	4874.0	21926.0	1.0
24196431	""	"AACo"	"AZCounties"	"The only statewide association with membership representing all 331 of Arizona's elected county officials and the counties they serve."	False	"Phoenix, AZ"	-112.07404	33.44838	"United States"	"6252001"	"2009-03"	1156.0	948.0	2286.0	53.0	66.0
1081819903	""	"David Williams III"	"DEWforCongress"	"Decorated 8x U.S. Navy Iraqi Freedom War Veteran, Humanitarian, Novelist, Renaissance man & WWE/Video game enthusiast ❤️ Illinois 9th Congressional district"	False	"Chicago, Illinois"	-87.65005	41.85003	"United States"	"6252001"	"2013-01"	47309.0	4485.0	911.0	472.0	42.0
112255767	""	"kayla kahn"	"kaylanator17"	"human mcflurry | AADA alum| #Hillary2016 #ImWithHer"	False	"nyc"	-74.00597	40.71427	"United States"	"6252001"	"2010-02"	548.0	279.0	5976.0	34452.0	6.0
491472275	""	"PetCzar"	"PetCzar"	"#Cruz Conservative. Patriot. Veterans. BF USMC. Crime buff. Animals. Bama, Clemson. Law. AntiPC. On high horse. Realist. RT not=endorse. #CruzCrew #TCOT"	False	"Alabama"	-86.75026	32.75041	"United States"	"6252001"	"2012-02"	2485.0	2332.0	20600.0	15610.0	67.0
37031780	""	"rovi Tea Party"	"ROVIecho"	"http://t.co/y32x7UMI Pro-God, Pro-Gun, Pro-Life, Anti-Obama - #USA #TeaParty #tcot #ocra #nobama"	False	"United States of America"	-98.5	39.76	"United States"	"6252001"	"2009-05"	279.0	768.0	329.0	0.0	5.0
21312077	""	"Charles Rangel"	"cbrangel"	"Member of the US Congress proudly representing NY's 13th District.  Connect with me @cbrangel, http://t.co/OiROEsaZga and http://t.co/rVp2LcJ3KE."	True	"Washington DC"	-77.03637	38.89511	"United States"	"6252001"	"2009-02"	24951.0	5282.0	6316.0	740.0	1528.0
3105380327	""	"Ted Cruz"	"USAforTedCruz"	"USA for Ted Cruz 'Because' Ted Cruz for USA • MakeDCListen • Not Affiliated with Ted Cruz"	False	""	""	""	""	""	"2015-03"	1823.0	99.0	766.0	282.0	21.0
917749700	""	"Donald Trump"	"thehumanTrump"	"@realDonaldTrump is NOT real! I'm Trump! An intelligent fungus stole my toupee, trapped me in my tower, and has been ruining my name! Help! #SaveTrump"	False	""	""	""	""	""	"2012-10"	29.0	285.0	18.0	2.0	0.0
440201085	""	"Breaking Nuts!"	"BreakingNuts"	"Life-long Democrat.  Billionaires use GOP to take everything from the rest of us.  It's our duty to fight them tooth and nail. #OFA  #UniteBlue  I block RWNJ"	False	"USA"	-98.5	39.76	"United States"	"6252001"	"2011-12"	3406.0	2386.0	37581.0	1787.0	81.0
70515960	""	"William Bush"	"billkbush"	"International Business Consultant. Independent Banking. Professor of US Foreign Policy, International Relations, Emerging Markets, Latin America-Caribbean."	False	"New York, NY"	-74.00597	40.71427	"United States"	"6252001"	"2009-08"	1321.0	1972.0	3970.0	6.0	13.0
67973860	""	"No ¢ents"	"TheTruth003"	"True. Real. Everlasting. Hungriest comedian in the game! I'm just being serious."	False	"Columbia, SC"	-81.03481	34.00071	"United States"	"6252001"	"2009-08"	492.0	439.0	17677.0	11.0	8.0
261060577	""	"Jessie"	"jcbreathesfire"	"I love to #CrossFit and explore the outdoors. Powerfully optimistic. Prolific reader & world traveler. Feminist. #ImWithHer #Hillary2016"	False	"San Diego, CA"	-117.15726	32.71533	"United States"	"6252001"	"2011-03"	710.0	356.0	10740.0	4398.0	22.0
31464192	""	"Matthew Daly"	"MatthewDalyWDC"	"AP reporter covering Congress, climate, veterans, oversight, Benghazi, ethics. Amherst grad, D.C. native. Politics junkie. Ex-WH reporter. RTs not endorsements."	True	"Washington, D.C."	-77.03637	38.89511	"United States"	"6252001"	"2009-04"	7996.0	3318.0	5341.0	57.0	562.0
1723952785	""	"Madison Ortega"	"MadiMarieOrtega"	"Student Voice Team. Social justice activist. Chicana. madisonmarieortega@gmail.com"	False	""	""	""	""	""	"2013-09"	716.0	270.0	2613.0	3663.0	6.0
419161713	""	"#NOBAMA"	"VladamirPutin2"	"#NOBAMA lets take this coubtry back to the glory days!!"	False	""	""	""	""	""	"2011-11"	51.0	26.0	185.0	0.0	0.0
24773493	""	"Rep. Trent Franks"	"RepTrentFranks"	"Representing Arizona's Eighth Congressional District."	True	"Peoria, AZ"	-112.23738	33.5806	"United States"	"6252001"	"2009-03"	19174.0	2028.0	1992.0	620.0	1211.0
3407395714	""	"Mashable Politics"	"mashpolitics"	"Politics for the digital generation, powered by @Mashable. The team: @jmsummers @CahnEmily & @cam_joseph."	False	"Washington. Baltimore. NYC."	""	""	""	""	"2015-08"	2209.0	96.0	3001.0	16.0	98.0
3171738157	""	"Trap Bernie Sanders"	"TrapBernie"	"The Bernie Sanders Trap Anthem is the most important song of this generation. Listen below & join the family. ▪️Trap Gear https://t.co/wP1HSGAgnl"	False	""	""	""	""	""	"2015-04"	3166.0	5000.0	5200.0	6761.0	37.0
6059462	""	"Stephen Tall"	"stephentall"	"Liberal. Believe in competition and wishing British politics still had some. Recovering Lib Dem."	False	"Horsham / London"	""	""	""	""	"2007-05"	6003.0	432.0	37564.0	459.0	254.0
2417826549	""	"Breaking Liberals"	"BreakingLibs"	"Breaking em down, one at a time..."	False	"Richmond, VA"	-77.46026	37.55376	"United States"	"6252001"	"2014-03"	3240.0	3189.0	113067.0	20.0	64.0
922427654	""	"Meg"	"cichon_nellie"	"Curious and resilient fan of Enlightenment and Loki. Offer me hope for the human race. And something funny. #UniteBlue Oregon USA"	False	""	""	""	""	""	"2012-11"	1430.0	2021.0	7867.0	8273.0	25.0
3848656575	""	"#UV4Bernie"	"UV4Bernie"	"#VolunteerRun page for supporters of Bernie Sanders in the Upper Valley. Join the political revolution by visiting your local campaign office!  89 Main St."	False	"West Lebanon, NH"	-72.31037	43.64924	"United States"	"6252001"	"2015-10"	954.0	806.0	393.0	73.0	11.0
104811393	""	"BBC Wales Politics"	"WalesPolitics"	"The official account for BBC Wales' political team, based in Cardiff Bay and Westminster.
Cyfrif swyddogol tim gwleidyddol BBC Cymru, o'r Senedd a San Steffan."	False	""	""	""	""	""	"2010-01"	12290.0	73.0	23222.0	14.0	307.0
372082694	""	"FC Young Democrats"	"fcyoungdems"	"Mobilizing young people to participate in the electoral process, influence the ideals of the Democratic Party and develop as leaders."	False	"Fairfield County, CT"	-73.4079	41.1176	"United States"	"6252001"	"2011-09"	241.0	123.0	274.0	23.0	4.0
4558048156	""	"Donald Trump"	"trumpsaidwhat"	"These are things not said by Donald Trump, but could actually be confused with things he did say. 
#MakeAmericaGreatAgain"	False	"Trump Tower"	-87.6264	41.8889	"United States"	"6252001"	"2015-12"	26.0	33.0	259.0	8.0	0.0
51798402	""	"ClintonSouthCarolina"	"ClintonSC"	"Information site for Clinton,SC.We welcome all followers who are interested in anything about Clinton,South Carolina."	False	"Clinton,SC"	""	""	""	""	"2009-06"	472.0	306.0	409.0	0.0	11.0
1559350598	""	"Avi"	"blueandorange7"	"jewish and spoiled diehard jets mets knicks fan Marco Rubio supporter"	False	""	""	""	""	""	"2013-07"	1013.0	851.0	17406.0	12642.0	16.0
1216795250	""	"Kelly T. Sanders"	"kellytsanders"	"Assistant Professor of Civil and Environmental Engineering at USC resolving multifaceted issues related to energy, water, and the environment."	False	"Los Angeles, CA"	-118.24368	34.05223	"United States"	"6252001"	"2013-02"	575.0	750.0	846.0	14.0	36.0
480786828	""	"Cass Co Democrats"	"CassCoDems"	"The official twitter of the Democratic Party in Cass County, Missouri!"	False	"Cass County Missouri"	-94.35482	38.647	"United States"	"6252001"	"2012-02"	241.0	304.0	254.0	40.0	4.0
3410432950	""	"PhillyView"	"DCCorruption"	"Libertarian Conservative, 
Anti-Establishment and VERY STRONG SUPPORTER OF DONALD TRUMP"	False	"United States"	-98.5	39.76	"United States"	"6252001"	"2015-08"	1405.0	1523.0	2831.0	213.0	21.0
565469671	""	"Xavier Becerra"	"XavierBecerra"	"U.S. Representative (CA-34) running for U.S. Congress. Serve as Chairman of House Democrats, fight for the hardworking families of Los Angeles."	True	"Los Angeles, CA"	-118.24368	34.05223	"United States"	"6252001"	"2012-04"	1583.0	858.0	329.0	16.0	82.0
703599787	""	"NObama in 2012"	"NObamaTwenty12"	"Dedicated to helping,if only infinitesimally,ensure ODrama requires a new address come 11/6.Don't expect to build up the weak by pulling down the strong"	False	""	""	""	""	""	"2012-07"	32.0	40.0	32.0	0.0	0.0
22489176	""	"SteveAlfaro. com"	"stevealfaro"	"#Art, #Design, #Soccer and #Election2016 also Senior Advisor at @VotoLatino."	False	" Washington D.C."	-77.03637	38.89511	"United States"	"6252001"	"2009-03"	1993.0	1401.0	12578.0	8576.0	100.0
377683003	""	"College Republicans"	"USTCRs"	"Committed to spreading the conservative message on campus. Meetings Thursdays, 12-1pm in MHC 204."	False	"St. Paul, MN"	-93.09327	44.94441	"United States"	"6252001"	"2011-09"	408.0	260.0	433.0	64.0	10.0
331797450	""	"kate"	"katehowexo"	"#Hillary2016. If you're voting for Donald Trump I hate you. Duke basketball & NYJ or die"	False	"Albany, New York"	-73.75623	42.65258	"United States"	"6252001"	"2011-07"	1359.0	292.0	38453.0	30352.0	4.0
3284112337	""	"We Need Trump"	"WeNeedTrump"	"America has the potential under a real leader, not another timid all talk no action leader. Following the campaign daily. #Trump2016 #Trump45 #July19"	False	"America"	-105.64453	54.77535	""	""	"2015-07"	13803.0	8061.0	527.0	1240.0	71.0
177549638	""	"Danbury Democrats"	"DanburyDems"	"The Danbury Democratic Party"	False	"Danbury, CT "	-73.45401	41.39482	"United States"	"6252001"	"2010-08"	309.0	76.0	698.0	0.0	17.0
427847925	""	"Anna Scott Marsh"	"AnnaScottMarsh"	"•Matthew 11:28•Furman University"	False	"Greenville, SC"	-82.39401	34.85262	"United States"	"6252001"	"2011-12"	920.0	364.0	4897.0	5243.0	5.0
147450056	""	"guyfromkcmo"	"guyfromkcmo"	"Social and Fiscal Liberal #Bernie2016  Staunch supporter of #TitleII #Title2 #NetNeutrality.  I worship (mercilessly webstalk) comedians"	False	"Kansas City, Missouri, USA"	-94.57857	39.09973	"United States"	"6252001"	"2010-05"	1367.0	1325.0	16877.0	31363.0	18.0
3231868097	""	"bernie sanders' hair"	"BerniesHair"	"we're just some hairs on some guy's head"	False	""	""	""	""	""	"2015-05"	562.0	18.0	219.0	14.0	15.0
2244682254	""	"Cody Ray Milner"	"OkieRepublican"	"I'm simple. Christ, politics, and hard work. OC18/KΣT. Working to make a difference in my state & nation. @SenatorLankford Intern/@HypelineNews Writer. #Rubio"	False	"Smalltown U.S.A. (Oklahoma)"	""	""	""	""	"2013-12"	2117.0	969.0	3354.0	6560.0	32.0
348321777	""	"Jason Hummert"	"J_Hummert"	"#fitn with team @JebBush. Pond Elementary graduate."	False	"New Hampshire, USA"	-71.4998	43.66702	"United States"	"6252001"	"2011-08"	348.0	364.0	858.0	350.0	6.0
29461066	""	"Derek Wolfe"	"derekw518"	"Columnist at The Michigan Daily. Bernie Sanders, message me when you see this. #BelieveinStan"	False	""	""	""	""	""	"2009-04"	641.0	884.0	4355.0	1829.0	14.0
126401831	""	"Erik Wasson"	"elwasson"	"I report on Congress for Bloomberg News. Opinions are my own, RTs not endorsement. Send tips to ewasson at http://t.co/klbjUVsxFG"	True	"Washington"	-77.03637	38.89511	"United States"	"6252001"	"2010-03"	2782.0	2189.0	5450.0	232.0	180.0
116835497	""	"AG"	"AG_Conservative"	"Views expressed here only represent myself."	False	""	""	""	""	""	"2010-02"	24933.0	1511.0	123139.0	4105.0	801.0
179732982	""	"The Daily Edge"	"TheDailyEdge"	"Political news, commentary and liberal humor. All tweets hand-crafted. Also on Facebook."	False	""	""	""	""	""	"2010-08"	120892.0	88699.0	44666.0	13854.0	2745.0
17628113	""	"Tim Yow #NeverTrump"	"timyow"	"Owner of @yowseo, @mimarketer and @mifarmhouse #Libertarian #AP4LP #NeverTrump #OhHillNo #MyFaithVotes"	False	"Southfield MI"	-83.22187	42.47337	"United States"	"6252001"	"2008-11"	977.0	765.0	1365.0	81.0	32.0
257251498	""	"Jeb Bush"	"nestah_"	"creator of #HarvardHoes"	False	""	""	""	""	""	"2011-02"	578.0	70.0	68389.0	15137.0	9.0
4265934436	""	"Donald Thumb"	"Donald_Thumb"	"I have more cajones in my thumb than Donald Trump has in his whole body!"	False	""	""	""	""	""	"2015-11"	37.0	127.0	93.0	7.0	3.0
445317667	""	"G Patrick"	"GPatrickGlez"	"Practice management datafication whiz. Political junkie. Coffee keeps me going, Bukowski and Lana keep me real . #ImWithHer ✌️"	False	"Chicago"	-87.65005	41.85003	"United States"	"6252001"	"2011-12"	510.0	374.0	4032.0	2025.0	12.0
322134353	""	"bernie sanders"	"AD4PREZ"	"Look into the eyes of a young nigga who survived against all the odds."	False	"VA. FL. OH."	""	""	""	""	"2011-06"	629.0	430.0	31468.0	583.0	4.0
50427352	""	"Sean Agnew"	"seanagnew"	"Reagan Republican - Veteran - Sports Aficionado - Runner - Bourbon"	False	"Washington DC"	-77.03637	38.89511	"United States"	"6252001"	"2009-06"	6403.0	1602.0	107781.0	421.0	278.0
166764102	""	"Illini Republicans"	"IlliniGOP"	"Welcome to College Republicans at UIUC!
Like us on FB: http://t.co/5UQAxUKFcv"	False	"University of Illinois"	-88.27755	40.03948	"United States"	"6252001"	"2010-07"	470.0	247.0	493.0	9.0	20.0
23600262	""	"Eleanor H. Norton"	"EleanorNorton"	"Member of the U.S. Congress"	True	"Washington, DC"	-77.03637	38.89511	"United States"	"6252001"	"2009-03"	17044.0	848.0	2307.0	66.0	1067.0
4884966191	""	"President Trump‼️"	"America4Trump16"	"God, Guns, and Trump! We love our country❤️‼️#Trump2016 #VoteTrump #TrumpTrain #SilentNoMore #AmericaNeedsTrump Credible News does exist @OANN"	False	"Chicago, IL"	-87.65005	41.85003	"United States"	"6252001"	"2016-02"	2173.0	1040.0	1202.0	1086.0	10.0
22933975	""	"Porter Co. Democrats"	"pcindems"	"Porter County Democratic Party"	False	"Porter County, Indiana"	-87.07332	41.50884	"United States"	"6252001"	"2009-03"	350.0	120.0	608.0	5.0	21.0
3235955615	""	"Brittany Rogers"	"BrittErinRogers"	"Data Analytics newb, #AllInForJeb, proud Seminole, has a RT ever been an endorsement?"	False	"New Hampshire, USA"	-71.4998	43.66702	"United States"	"6252001"	"2015-05"	194.0	385.0	892.0	772.0	6.0
40985398	""	"Matt Bernard"	"bernie_matt_"	"ΦΚΨ | Lycoming College '17 | CCOM & Marketing Major | @BarbizonChique Models & Talent"	False	"Wilmington & Williamsport"	""	""	""	""	"2009-05"	560.0	537.0	6404.0	3236.0	6.0
281909255	""	"Path2Enlightenment"	"Path2Enlighten"	"UPM in the DGA Union. @TheNewSchool alum: economics/film. Socially Liberal; fiscally progressive. Brooklyn born (1981), currently residing in Manhattan."	False	"Manhattan, New York"	-74.00597	40.71427	"United States"	"6252001"	"2011-04"	7251.0	1131.0	16000.0	10922.0	265.0
52718518	""	"Larimer Democrats"	"LarimerDems"	"Official Twitter account of the Larimer County Democrats. Democracy is not a spectator sport. 
Join us and turn Larimer County blue."	False	"Larimer County, Colorado"	-105.08442	40.58526	"United States"	"6252001"	"2009-07"	231.0	181.0	327.0	5.0	12.0
873546254	""	"10 News Traffic"	"10NewsTraffic"	"10 News Traffic with Hilary Zalla every Weekday on 10 News This Morning."	True	"Tampa, FL"	-82.45843	27.94752	"United States"	"6252001"	"2012-10"	7940.0	312.0	26175.0	890.0	131.0
1702560355	""	"PSURepublicans"	"PSURepublicans"	"We are the Plymouth State University Republicans. Passionate about #Liberty and #Republican values. Like us on Facebook! 2014 NH Chapter of the Year #nhpolitics"	False	"Plymouth"	-4.14305	50.37153	"United Kingdom"	"2635167"	"2013-08"	404.0	118.0	741.0	178.0	9.0
52076995	""	"Troy Bush"	"BushTroy"	"Follower of Jesus Christ. Husband of 1 wonderful wife. Father of 3 outstanding children. Senior Pastor of Rehoboth Baptist Church."	False	"Atlanta, GA"	-84.38798	33.749	"United States"	"6252001"	"2009-06"	836.0	723.0	1617.0	63.0	37.0
3892233005	""	"Jeb Bush"	"TheRealJebBush"	"Republican Candidate for the 2016 Presidential Election ........ Change is Possible"	False	"United States"	-98.5	39.76	"United States"	"6252001"	"2015-10"	3.0	167.0	21.0	4.0	0.0
52771152	""	"drew☭sadburger"	"raisedinthecity"	"a day late a buck short | writer at @deathandtaxes"	True	""	""	""	""	""	"2009-07"	386.0	817.0	17546.0	12059.0	7.0
3104990163	""	"Ted Cruz Googling"	"TedCruzGoogling"	"Proudly standing up for oppressed white gun-toting xenophobic science-denying bigots...and the Koch brothers. Also, not really Ted Cruz's google search history."	False	"Murica"	16.3	46.51667	"Slovenia"	"3190538"	"2015-03"	2634.0	1941.0	921.0	348.0	22.0
101783862	""	"Allyn"	"ajayhawk"	"Kansas Jayhawk for life. Fun loving feminist. Field Organizer with @HillaryforMN #MNCaucus"	False	"Detroit, MI"	-83.04575	42.33143	"United States"	"6252001"	"2010-01"	410.0	888.0	2263.0	173.0	11.0
265512657	""	"Hillary Busis"	"hillibusterr"	"There are no dates for the following material. It was recorded on single sheets of paper, paper bags, etc.

@mashable; formerly @EW. Also I have a food blog."	True	""	""	""	""	""	"2011-03"	3103.0	747.0	3803.0	288.0	64.0
2984750201	""	"Gaby"	"gabbacray"	"firmly grasp it #FeelinTheBern"	False	"UCF19"	""	""	""	""	"2015-01"	339.0	308.0	4209.0	2040.0	1.0
315615420	""	"sal"	"sa1casm"	"you totes had to be there #bernie2016"	False	"COLUMBUS"	-82.99879	39.96118	"United States"	"6252001"	"2011-06"	6679.0	763.0	39021.0	5271.0	5.0
283284818	""	"D E S P I C A B L E"	"iamdespicable1"	"Someone's got to do it. Calling out scoundrels since 2011. #PatriotAct #NDAA #CitizensUnited #HR347 #geoengineering #Trapwire #OWS #Election2016"	False	""	""	""	""	""	"2011-04"	1305.0	1177.0	12988.0	2240.0	42.0
963275773	""	"Jean-Luc Bouchard"	"jlucbouchard"	"Voted Best Soft Leg Meat by a committee of small, mean dogs."	True	"Brooklyn, NY"	-73.94958	40.6501	"United States"	"6252001"	"2012-11"	1490.0	347.0	7730.0	16614.0	33.0
293816619	""	"Liberals Lie"	"huginsm"	"#TGDN Canadian Conservative, fed-up with political correctness, believer in free speech, free enterprise, and a reduced role for government."	False	"Toronto, Canada"	-79.4163	43.70011	"Canada"	"6251999"	"2011-05"	1464.0	1973.0	499.0	33.0	22.0
8434292	""	"YungChillionaire"	"AntMardurnerner"	"I got a big dumb head. #Bernie2016 #UYD4LIFE #JeansUp"	False	"203"	-21.91298	64.11234	"Iceland"	"2629691"	"2007-08"	243.0	346.0	34104.0	4245.0	6.0
407880875	""	"Nick Dyer"	"MrNickDyer"	"@TedCruz Alum, Aggie. Opining for myself and myself only"	False	"Raleigh, NC"	-78.63861	35.7721	"United States"	"6252001"	"2011-11"	1359.0	756.0	14440.0	498.0	47.0
171598736	""	"Senator Bob Casey"	"SenBobCasey"	"Official twitter profile for the press office of Senator Bob Casey."	True	""	""	""	""	""	"2010-07"	29478.0	434.0	2932.0	186.0	1300.0
591584517	""	"Teelar Fun-Sized"	"TeelarFunSized"	"A Future to Believe in. #Bernie2016 #FeeltheBern"	False	"Apple Valley, Minnesota."	-93.21772	44.73191	"United States"	"6252001"	"2012-05"	230.0	1164.0	9185.0	2153.0	1.0
1051333165	""	"hillary clinton"	"hillarysclot"	"I'm Hillary Clinton's Bblood clot! My views are my own. Not Hillary's."	False	""	""	""	""	""	"2012-12"	20.0	36.0	36.0	1.0	0.0
86439208	""	"Kevin Cook"	"luftherz"	"#Zombies. #Pokemon. #Geek. #Humanist. #Freethinker #SocialMedia. #Tequila. #Creative. #Buddhist. #Faitheist #Gaymer. #UniteBlue. #LGBTQ."	False	"Pittsburgh"	-79.99589	40.44062	"United States"	"6252001"	"2009-10"	4716.0	4037.0	23236.0	13920.0	80.0
19782280	""	"Rogue Republican"	"RogueRepublican"	"The Rogue Republican - Rested and ready to kick the GOPe scourge out of politics. 
#TCOT #TEAPARTY #TRUMPTRAIN"	False	"The Interwebz"	""	""	""	""	"2009-01"	820.0	1058.0	1640.0	247.0	17.0
3167335095	""	"Christians 4 Hillary"	"Christians4HRC"	"We are Christians proud to support Hillary, 2016! An initiative for Hillary for President sponsored by @ChristianDems. #Christians4Hillary"	False	"United States"	-98.5	39.76	"United States"	"6252001"	"2015-04"	12150.0	884.0	1170.0	858.0	15.0
15659876	""	"Chris Sanders"	"chrissanders88"	"Mandiant/FireEye, Cognitive Psych PhD Researcher, GSE, BBQ Pitmaster. Author of Practical Packet Analysis and Applied NSM. Director of @RuralTechFund."	False	"Gainesville, GA"	-83.82407	34.29788	"United States"	"6252001"	"2008-07"	1950.0	398.0	6653.0	309.0	110.0
57435654	""	"Colleen Hendrick"	"BushMango"	"Artistic Director, Bush Mango Drum & Dance"	False	"Rochester, New York"	-77.61556	43.15478	"United States"	"6252001"	"2009-07"	349.0	336.0	1013.0	1.0	24.0
123738314	""	"Greg Giroux"	"greggiroux"	"Bloomberg @bgov reporter tracking Congress & its members | Politics, trivia, history, classic movie buff | Views my own | ggirouxATbloombergDOTnet"	True	"Washington, D.C."	-77.03637	38.89511	"United States"	"6252001"	"2010-03"	9275.0	3301.0	13053.0	199.0	561.0
45943310	""	"Jonathan Tasini"	"jonathantasini"	"The Essential Bernie Sanders and His Vision for America http://t.co/wCT1C9uEUD"	False	"New York"	-74.00597	40.71427	"United States"	"6252001"	"2009-06"	1508.0	404.0	5062.0	348.0	120.0
589754331	""	"Bedelia."	"casterIyrocking"	"Light of the West. #FeelTheBern"	False	"neither here nor there"	""	""	""	""	"2012-05"	1251.0	832.0	26603.0	7137.0	9.0
63073834	""	"Tom Reed"	"TomReedCongress"	""	False	"Corning, NY"	-77.05469	42.14285	"United States"	"6252001"	"2009-08"	1269.0	431.0	1270.0	164.0	119.0
343653872	""	"The Liberal Lady"	"TheLiberalLady"	"A liberal and a lady, not afraid to speak my mind & open your mind to the truth about liberal, progressive politics. Boycotter extraordinaire!"	False	"Chicago-ish"	""	""	""	""	"2011-07"	1473.0	1086.0	2802.0	0.0	62.0
18772897	""	"Reid J. Epstein"	"reidepstein"	"Covering the 2016 campaign for The Wall Street Journal. 309 - 404 - 212 - 414 - 718/631 - 202. 
Email: reid.epstein@wsj.com"	True	"D.C. and wherever WSJ is sold"	""	""	""	""	"2009-01"	15305.0	1358.0	25258.0	20.0	728.0
414257018	""	"Greta Carnes"	"gretacarnes"	"skyscraper and semicolon enthusiast; digital director for @hillaryclinton in colorado."	False	"Denver, CO"	-104.9847	39.73915	"United States"	"6252001"	"2011-11"	3034.0	2342.0	3479.0	1559.0	62.0
1525578882	""	"Sneaky Chafe"	"ChafeEmily"	""	False	""	""	""	""	""	"2013-06"	249.0	205.0	2924.0	2358.0	0.0
114887629	""	"Lisa Mascaro"	"LisaMascaro"	"Covering Congress & '16 campaigns for LA Times/Chicago Trib & others at Tribune DC Bureau"	False	"Washington, DC"	-77.03637	38.89511	"United States"	"6252001"	"2010-02"	2672.0	1452.0	8317.0	287.0	234.0
19927246	""	"Dan Graham"	"iamdaniel_"	"Tea drinking football enthusiast, supporter of NUFC and not to be mistaken for Danny Graham. No, I'm not from Middlesbrough."	False	"Newcastle upon Tyne"	-1.61396	54.97328	"United Kingdom"	"2635167"	"2009-02"	535.0	485.0	15687.0	663.0	19.0
1270837801	""	"Thomas Biediger"	"BiedigerThomas"	"Conservative Texan and Veteran. NRA member. Retired and a Tea Party Supporter. Supporter of Ted Cruz."	False	"South Texas Hillcountry."	""	""	""	""	"2013-03"	1696.0	1640.0	886.0	171.0	40.0
741492187	""	"Ann Himes"	"anniehimes"	"#UNL Student, #NPR Supporter, @dnartsdesk Reporter, #Truman Scholar, #Midwest is Best, @HillaryforNE Digital Fellow, Raised by Strong Women"	False	"Nebraska, USA"	-99.75067	41.50028	"United States"	"6252001"	"2012-08"	484.0	336.0	1493.0	1612.0	11.0
65272235	""	"The Notorious FBG"	"feistybunnygirl"	"Politically progressive wino and rabbit enthusiast #Hillary2016"	False	"California, USA"	-116.78467	34.68743	"United States"	"6252001"	"2009-08"	2336.0	2515.0	40984.0	24220.0	57.0
74517909	""	"Dan Seals "	"seals4congress"	"Democratic Candidate for Congress, Illinois' 10th District"	False	"Deerfield, Illinois"	-87.84451	42.17114	"United States"	"6252001"	"2009-09"	364.0	470.0	201.0	0.0	39.0
265685365	""	"tiffany bush"	"tiffanykbush"	"Imported from Detroit. UAW member."	False	"Detroit"	-83.04575	42.33143	"United States"	"6252001"	"2011-03"	478.0	989.0	868.0	13.0	6.0
2380699792	""	"thottie p™"	"GlockerPaul"	"ODU NROTC '20"	False	"\//\"	-86.64	36.61449	"United States"	"6252001"	"2014-03"	587.0	331.0	17680.0	3332.0	3.0
3227730607	""	"Nebraskans ForBernie"	"NEforBernie2016"	"UNOFFICIAL NEBRASKA PAGE!! Views/Opinions from Nebraskans tired of #PoliticsAsUsual. #BernieorBust, #WeNotHe, #UnitePurple, #BlackLivesMatter, #1u rep'd here."	False	"Nebraska, USA"	-99.75067	41.50028	"United States"	"6252001"	"2015-05"	6155.0	967.0	2173.0	351.0	88.0
562390825	""	"carson clark"	"carsonpclark"	"Mississippi State ZTA | original belieber"	False	"Longview, TX"	-94.74049	32.5007	"United States"	"6252001"	"2012-04"	1619.0	541.0	4861.0	8689.0	2.0
82969624	""	"Contact Congress"	"ToCongress"	"email congress senators us house us senate contact government offices independent email lobby conservative views gop follower please follow us"	False	""	""	""	""	""	"2009-10"	528.0	1656.0	1150.0	0.0	14.0
38356380	""	"Drinking Liberally"	"DrinkLiberalBos"	"Drinking Liberally, Boston chapter!  Meetings every first Wednesday of the month, at Globe Bar, 565 Boylston St, Copley Sq, 7-9pm"	False	"Boston, MA"	-71.05977	42.35843	"United States"	"6252001"	"2009-05"	312.0	138.0	235.0	0.0	22.0
2181006680	""	"hails / hailey ✨"	"HaileyTheGamer"	"the higher."	False	"Milwaukee, WI"	-87.90647	43.0389	"United States"	"6252001"	"2013-11"	880.0	814.0	51999.0	7935.0	7.0
22053247	""	"✊100% Leo✊"	"MrRuffin_"	"Hillary Clinton  Black Lives Matter  BlackTwitter  President Obama"	False	"South Central Los Angeles"	-118.27813	33.92752	"United States"	"6252001"	"2009-02"	2002.0	1319.0	104430.0	845.0	48.0
176659323	""	"L. Douglas Wilder"	"GovernorWilder"	"The grandson of slaves, Wilder became the nation’s first elected African-American governor and remains politically and civically active."	False	"Richmond, Virginia"	-77.46026	37.55376	"United States"	"6252001"	"2010-08"	2809.0	283.0	3217.0	29.0	89.0
65981979	""	"Jeff Roe"	"jeffroe"	"Campaign Manager, Ted Cruz for President"	True	""	""	""	""	""	"2009-08"	8510.0	609.0	1567.0	33.0	220.0
435336487	""	"Clinton County Fair"	"clintoncoiafair"	"Clinton County Fair held in July. Features 4-H and FFA livestock shows; 4-H non-livestock exhibits; open shows; carnival and evening entertainment."	False	"DeWitt, IA"	-90.19124	41.83947	"United States"	"6252001"	"2011-12"	436.0	127.0	544.0	0.0	5.0
