"uid"	"cat"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
3249374986	""	"Galewyn For Hillary"	"RealGM4Hillary"	"Correcting the Record on Hillary Clinton Proud supporter of Hillary2016The Real GM here FOIA Compliance Officer once"	False	"Brooklyn, NY"	-73.94958	40.6501	"Brooklyn"	"2015-05"	1401.0	1740.0	1606.0	435.0	25.0
36532324	""	"Tabitha Riley"	"TRileyXO"	"Beach bum - ✈ set. She's got eyes of the bluest skies... #CruzCrew #tcot Instagram: trileyxo"	False	"Bridgeport & Miami"	""	""	""	"2009-04"	237.0	286.0	5752.0	318.0	1.0
1024827330	""	"UT Political Capitol"	"utpolcapitol"	"Utah Political News that Affects You."	False	"SLC, Utah"	-111.89105	40.76078	"Salt Lake City"	"2012-12"	3480.0	521.0	13667.0	537.0	106.0
1421998471	""	"please clap"	"MissCongress"	"Christa | professional Southerner | political queen #EndtheStigma גַּם כִּי-אֵלֵךְ בְּגֵיא צַלְמָוֶת, לֹא-אִירָא רָע"	False	"VA | DC | India"	""	""	""	"2013-05"	767.0	1333.0	18994.0	23094.0	12.0
33598182	""	"Carson-Newman"	"cneagles"	"A Christian University"	False	"Jefferson City, TN"	-83.4924	36.12231	"Jefferson City"	"2009-04"	2812.0	19.0	1111.0	278.0	36.0
218526734	""	"ThatGuySpike"	"ThatGuySpike"	"Working professional (Systems Analyst), coffee lover, rock and roller, old soul:  I am one of the 99%.  #UniteBlue."	False	"Seattle"	-122.33207	47.60621	"Seattle"	"2010-11"	21554.0	20671.0	10151.0	1129.0	251.0
23139642	""	"Linda Brickman"	"LindaBrickman"	"Arizona 4 Ted Cruz 2016, Leg. Liaison 4 an Article V movement, Chapt Leader in AZ for ACT for America, author, speaker, paralegal, lobbyist, business owner,"	False	"Phoenix, AZ"	-112.07404	33.44838	"Phoenix"	"2009-03"	813.0	2002.0	511.0	8.0	27.0
387862476	""	"Young Democrats"	"BKFLDYoungDems"	"California Young Democrats Chapter of the Year 2013"	False	"Bakersfield, California "	-119.01871	35.37329	"Bakersfield"	"2011-10"	497.0	498.0	1482.0	56.0	6.0
2311099634	""	".:bk"	"AStateOfSnark"	"My name's Bill. I'm a responsible adult and music enthusiast.¯\_(ツ)_/¯ #FeelTheBern"	False	"Boston"	-71.05977	42.35843	"Boston"	"2014-01"	1703.0	318.0	36436.0	43650.0	20.0
2522001204	""	"Politics for Dummies"	"Politics4dum"	"Progressive News Source."	False	""	""	""	""	"2014-05"	3625.0	1740.0	2452.0	823.0	85.0
2377691090	""	"Idalia ايداليا"	"abstractorganza"	"always planning my next adventure ✈️// visit my blog! https://t.co/xacLDDqK6Y IG: @eye.dalia & @LatinosViajando SNAPCHAT:eye-dalia #BERNIE2016"	False	"New Orleans"	-90.07507	29.95465	"New Orleans"	"2014-03"	253.0	334.0	19276.0	1853.0	21.0
225970038	""	"George M Johnson"	"IamGMJohnson"	"HIV/AIDS. | Blogger | LGBTQ | Social Justice. @au_magazine columnist. written for @ebonymag @pride @blackvoices @musedmagonline @blavity Iamgmjohnson@gmail.com"	False	"washington dc area"	-77.01942	38.89761	"Washington Metropolitan Area Transit Authority Headquarters"	"2010-12"	1012.0	473.0	17959.0	3581.0	36.0
4063127891	""	"BenCarsonsHammer"	"BenCarsonHammer"	"#GRiftedHands  I tried to hit my mother in the head with a hammer. I would just become irrational because I would get so angry. #CarsonMeltdown #BenCarson"	False	"United States"	-98.5	39.76	"United States"	"2015-10"	139.0	598.0	441.0	109.0	1.0
265678117	""	"McKeeva W Bush"	"McKeevaBush345"	"Parody Account of McKeeva Bush the ex Premier of the Cayman Islands. Leader of the New  UDP #BIGMc #CaymanPolitics"	False	""	""	""	""	"2011-03"	816.0	358.0	6952.0	25.0	10.0
7871622	""	"Ashutosh"	"ashutoshmjain"	"#FeelTheBern"	False	"SF Bay Area"	""	""	""	"2007-08"	729.0	555.0	3181.0	241.0	28.0
236906055	""	"Missoula Democrats"	"missouladems"	"Missoula County Democrats believe stewardship-acting now for the well-being of future generations-is the primary responsibility of government."	False	"Missoula, Montana, USA"	-113.994	46.87215	"Missoula"	"2011-01"	319.0	31.0	176.0	0.0	9.0
534638680	""	"POTUS Donald Trump"	"JOBCREMATORMITT"	"Resident Physician, Shock Trauma, Critical Care Surgery"	False	""	""	""	""	"2012-03"	94.0	228.0	2138.0	33.0	6.0
21111098	""	"Richard Shelby"	"SenShelby"	"The Press Office of                       Senator Richard Shelby (R-Ala.)
https://t.co/hUzSbtYLIJ"	True	"Tuscaloosa, Alabama"	-87.56917	33.20984	"Tuscaloosa"	"2009-02"	21943.0	283.0	776.0	114.0	1343.0
51537566	""	"College Republicans"	"txfcr"	"TXFCR is the official collegiate arm of @TexasGOP. We recruit, train, and mobilize the next generation of Republican leadership. #crnc"	False	"Texas"	-99.25061	31.25044	"Texas"	"2009-06"	3678.0	1431.0	2305.0	365.0	69.0
2298671550	""	"Augustana Democrats"	"AugieDemocrats"	"Working to support social and political efforts of the Democratic Party, while engaging with other students and members of the Augustana community. #twill #IL17"	False	"Rock Island, Illinois"	-90.51513	41.5067	"Moline"	"2014-01"	174.0	473.0	575.0	252.0	4.0
14179097	""	"tommy lynn"	"tommylynn"	"chief creative officer for @goverbworld | former global creative director @dell | #uniteblue // promoting creativity + good through social entrepreneurship"	False	"austin, tx"	-97.74306	30.26715	"Austin"	"2008-03"	998.0	652.0	2695.0	3538.0	81.0
359652362	""	"kyle ag∆in"	"trashbit"	"voted third-best twitter account in my apartment building"	False	"hell is other people"	""	""	""	"2011-08"	2687.0	153.0	17787.0	17711.0	93.0
565042773	""	"Drew Wood"	"woodrewwilson"	"I prefer the later works of David Bowie. #FeelTheBern"	False	"OKC"	-97.51643	35.46756	"Oklahoma City"	"2012-04"	488.0	487.0	4676.0	3692.0	2.0
19550464	""	"Michael Graham"	"IAMMGraham"	"I host a radio show in Atlanta weekday mornings 9:00am-noon on NewsRadio 106.7 FM"	False	"Atlanta, GA"	-84.38798	33.749	"Atlanta"	"2009-01"	20998.0	5338.0	57147.0	87.0	467.0
23724083	""	"Alyssa Canobbio"	"AlyssaEinDC"	"Media Analyst at @FreeBeacon, Jersey Girl, Corgi lover, craft beer snob, sailor, Team Beachbody Coach. Standard disclaimer. Fmr Trump employee (waitress)"	False	"ÜT: 18.337948,-64.946858"	""	""	""	"2009-03"	2595.0	1871.0	61275.0	284.0	131.0
17147415	""	"Jill Alper"	"jillalper"	"Mom. Political Strategist @ DSG. Bulldog expert. Inspired by Hillary."	False	"Grosse Pointe, MI"	-82.93742	42.37587	"Grosse Pointe Park"	"2008-11"	1727.0	1999.0	530.0	537.0	31.0
347971482	""	"Katie"	"1stbornAmerican"	"Daughter of immigrants. Been round block; US is best. Govt by and for special interests = $19Trill+  nat'l debt, loss of Oppty4All. Ted Cruz 2016."	False	""	""	""	""	"2011-08"	3774.0	2946.0	27559.0	5839.0	111.0
1334852306	""	"Beatrix Aumiller"	"OhBeatrix"	"A NH Dem. I support gun reform, women's rights, racial equality, medical marijuana & Hillary 2016. I dislike social cons, sexist/ racist Hollywood and the NSA."	False	""	""	""	""	"2013-04"	620.0	603.0	13672.0	2495.0	10.0
310271883	""	"Liberal Factz"	"liberalfactz"	"I tweet about liberal education facts. General infos might want to know"	False	""	""	""	""	"2011-06"	3083.0	2644.0	23575.0	0.0	48.0
221179155	""	"MADISON MIKHAIL BUSH"	"madisonmikhail"	"founder & CEO @pointapp, costarting @drestmaker, using my nerd degree @gnomedx, follower of Christ, married to Michael, tortoise mother, +"	False	"Ohio, USA"	-83.00018	40.25034	"Ohio"	"2010-11"	765.0	676.0	3800.0	6362.0	11.0
322868425	""	"Texas Conservative"	"LatinosforCruz"	"Supports the #TEAPARTY & @TedCruz. I'm a PROUD successful Conservative mom. Obnoxious Trump supporters will be BLOCKED. #CruzCrew #Cruz2016 #NeverTrump ‼️"	False	"TX USA! "	-97.74306	30.26715	"Austin"	"2011-06"	3028.0	1870.0	14744.0	5051.0	92.0
820068792	""	"Bernie Sanders 4L"	"isee_scott"	"Killin it with @eLIZabeth_raber"	False	"Wherever Cops is on a TV"	""	""	""	"2012-09"	257.0	344.0	9505.0	4054.0	2.0
77050817	""	"Judy Cook"	"L8est"	"Mentoring property managers. Speaker/trainer, writer, consultant. Avid supporter of @BernieSanders. #propertymanagement #fairhousing"	False	"Reno/Sparks, NV"	""	""	""	"2009-09"	947.0	550.0	4835.0	178.0	49.0
14246765	""	"Brian Ward"	"brianward"	"Dreamer ● Community Manager @RunicGames ● Torchlight II + Hob ● App Designer ● Humanist ● Bernie Sanders 2016 ● Dev ● Lifetime Trekkie"	False	"Seattle, WA"	-122.33207	47.60621	"Seattle"	"2008-03"	732.0	1916.0	9251.0	5313.0	55.0
118245138	""	"Betsy Woodruff"	"woodruffbets"	"Politics reporter at The Daily Beast. In space, no one can hear you tweet. betsy.woodruff@thedailybeast.com"	True	"Washington, DC"	-77.03637	38.89511	"Washington"	"2010-02"	14099.0	3256.0	16126.0	10015.0	515.0
14652207	""	"joeynovick"	"joeynovick"	"Political comedian, Attorney, Prof. speaker, Elected official. http://t.co/5iG1rpyLu1, New Jersey Newsroom, What http://t.co/NsfdPAeaYd."	False	"Flemington, NJ"	-74.85933	40.51233	"Flemington"	"2008-05"	43911.0	3000.0	4907.0	26.0	47.0
67181051	""	"Séamus Driscoll"	"Seamus_711"	"CSI '18 || Political Science Major || Every moment wasted looking back keeps us from moving forward. -HRC || #ImWithHer"	False	"Staten Island, NY"	-74.13986	40.56233	"Staten Island"	"2009-08"	430.0	338.0	10822.0	3062.0	8.0
2438762940	""	"ShepherdsBushMarket"	"MyShepherdsBush"	"News and information from Shepherd's Bush Market #W12"	False	"Shepherd's Bush"	-0.2211	51.505	"Shepherds Bush"	"2014-04"	14345.0	11661.0	1393.0	892.0	82.0
1450526228	""	"Carson Valley Times"	"cvalleytimes"	"News magazine bringing out the best in Carson Valley since 2013. #mycarsonvalley #cvalleytimes #dhsgameday"	False	"Gardnerville/Minden, Nev."	""	""	""	"2013-05"	792.0	336.0	8395.0	90.0	13.0
472145673	""	"CAL FIRE CZU"	"CALFIRECZU"	"CAL FIRE San Mateo - Santa Cruz Unit"	False	"Northern California"	-119.75126	37.25022	"California"	"2012-01"	1535.0	10.0	481.0	10.0	53.0
2993222656	""	"UK Elections"	"Election_UK"	"UK Elections provides infographics for political data and for Elections throughout the year. Follow @US_Votes for updates on US Presidential Elections."	False	"The Election Centre, UK"	""	""	""	"2015-01"	2994.0	2.0	1763.0	5.0	39.0
24048309	""	"Amber Versola"	"amberversola"	"Kansan. Single Mom. Organizer. Empowering and engaging women, children, & the underserved. #Hillary2016 #HillYes"	False	"Lenexa, KS"	-94.73357	38.95362	"Lenexa"	"2009-03"	1111.0	975.0	4597.0	2853.0	42.0
23839068	""	"Texas YRs"	"TexasYRs"	"Texas Young Republican Federation is an official auxilliary of @TexasGOP & a federation of @YRNF. Local club memberships for those between the ages of 18-40."	False	"The Great State of Texas"	-98.48492	29.40742	"Saint Anthony the Great Orthodox Church"	"2009-03"	5960.0	800.0	3644.0	266.0	138.0
4204474265	""	"Bernie sanders"	"berniesenate"	"#FeelTheBern Get off my lawn!"	False	""	""	""	""	"2015-11"	27.0	60.0	106.0	388.0	2.0
2369153479	""	"Mandie Sanders"	"RamblingMandie"	"Nerdy, nomadic, coffee-powered code aficionado (aka web & graphic designer). Animal lover. Cupcake enthusiast."	False	"Currently in: The US"	""	""	""	"2014-03"	2301.0	1968.0	2492.0	1158.0	69.0
48789206	""	"Andrew Chang"	"andrew_chang11"	"Co-Founder @easternfoundry | Investor/Advisor @sandboxx & @ARMRsystems | cybersecurity | entrepreneur | Army Vet | @JebBush Alum | Supporter of @JohnKasich"	False	"DC | NYC"	""	""	""	"2009-06"	6027.0	1794.0	3995.0	1474.0	56.0
310199546	""	"Thai Election 2011"	"ThaiVote2011"	"News and discussion on the Thai General Election 2011"	False	""	""	""	""	"2011-06"	379.0	372.0	760.0	0.0	11.0
698663	""	"Fake Bill Clinton"	"notbillclinton"	"THINKING OF MY NEXT MOVE!"	False	"NYC  but always on AR time"	""	""	""	"2007-01"	11884.0	15.0	118.0	0.0	195.0
19797212	""	"David Feinman"	"davefeinman"	"public policy professional / @ClaimsCon & @WJRORestitution DC rep / former @HouseDemocrats staffer / @UF & @UCF alum [All views expressed are mine alone]"	False	"Washington, DC"	-77.03637	38.89511	"Washington"	"2009-01"	768.0	499.0	12193.0	46.0	44.0
300538516	""	"Carlos"	"Carloscumsfirst"	"Musician. Occasional traveler. Part-time Skyrim dragon slayer. #Bernie2016"	False	""	""	""	""	"2011-05"	507.0	287.0	49065.0	15473.0	8.0
1370926345	""	"Alexio Stevens"	"TheRealNuss"	"What I say here doesn't reflect anybody's feelings, not even my own. #FlyEaglesFly #MiaSanMia #TrustTheProcess #FeelTheBern @JunkieMonkeys @Time_Skippers"	False	"NJ"	-74.74294	40.21705	"Trenton"	"2013-04"	634.0	463.0	28443.0	2076.0	27.0
472515859	""	"Kyle Allen"	"LiberalCanuck"	"Fier Franco-Ontarien. Libéral. Gars du nord. Go Habs!"	False	"Moonbeam/Ottawa "	""	""	""	"2012-01"	2702.0	1397.0	105862.0	12676.0	91.0
24173766	""	"Chad Airhart"	"ChadAirhart"	"Dallas County Recorder (R) &
Chairman - Iowa Republican County Officials Association"	False	"Dallas County, Iowa"	-94.03974	41.68489	"Dallas County"	"2009-03"	811.0	698.0	284.0	2.0	47.0
240984102	""	"John Murphy"	"NotBodhisattva"	"Once this “Door” opens for you, there is no going back. Once you know the Truth, you will not be able to “un-know” it."	False	"Fremont, California"	-121.98857	37.54827	"Fremont"	"2011-01"	755.0	656.0	20548.0	1128.0	37.0
273177474	""	"Citizen Conservative"	"dennishillebran"	"Proud to be followed by @realjameswoods @tedcruz @darrellissa @scottienhughes #tcot #Patriots #PJNET #TGDN #rednationrising"	False	"Indiana"	-86.25027	40.00032	"Indiana"	"2011-03"	2011.0	2215.0	3191.0	40.0	23.0
247905865	""	"Rowan Republicans"	"RURepublicans"	"The College Republicans at @RowanUniversity."	False	"Glassboro, New Jersey"	-75.11184	39.70289	"Glassboro"	"2011-02"	592.0	497.0	272.0	12.0	25.0
292699555	""	"Conservation VIP"	"ConservationVIP"	"Conservation Volunteers International Program provides volunteer opportunities at the world's greatest landscapes and cultural sites. http://t.co/tm5sIzbWmk."	False	"Orinda, CA"	-122.17969	37.87715	"Orinda"	"2011-05"	4698.0	3866.0	991.0	50.0	63.0
333615931	""	"Fort Carson MWR"	"carsonmwr"	"Your source for up-to-date information on events and programs here at Fort Carson. Brought to you by your Fort Carson MWR!"	False	"Fort Carson, CO"	-104.78886	38.73749	"Fort Carson"	"2011-07"	1356.0	199.0	1555.0	4.0	12.0
370216378	""	"Andrew"	"ItsYaBoy_Andrew"	"Also I talk sports: @ABaker_Sports #TreeCity"	False	"Kent, OH"	-81.35789	41.15367	"Kent"	"2011-09"	364.0	74.0	12346.0	2761.0	8.0
237820048	""	"pitt dad"	"hineybush"	"make america great again"	False	"Assegay, South Africa"	""	""	""	"2011-01"	1172.0	782.0	62541.0	100486.0	12.0
96043691	""	"Daniel Heyde"	"Nobama4ever12"	"fan of glenn beck and am a major patriot. GO AMERICA"	False	"Illinois"	-89.25037	40.00032	"Illinois"	"2009-12"	13.0	5.0	28.0	0.0	0.0
129679132	""	"Alida Garcia"	"leedsgarcia"	"Angeleno Lawyer turned organizer. @FWD_us Dir. of Coalitions & Policy - Co-Founder of @Inclusv - Fmr #Obama2012 National Latino Vote Deputy Dir. #immigration"	False	"DC by way of LA"	""	""	""	"2010-04"	4438.0	2447.0	16504.0	841.0	153.0
563387452	""	"Jerry"	"JerryC_8709"	"#CruzCrew  Catholic, husband, father, grandfather, conservative, Patriot, Retired USCG CPO, #Braves #WHODAT  #ProIsrael #ImpeachObama #ProLife"	False	"SOUTH MISSISSIPPI !!!"	-91.20011	33.54233	"South Blue Hole"	"2012-04"	1035.0	1211.0	3991.0	763.0	23.0
342460950	""	"Conservative Latina"	"ConservLatina"	"Proud Conservative Latina RN teaching the only way to empower & strengthen our Latino community is to STOP Entitlements & motivate self pursuit of happYness!"	False	"Constitution, USA"	-84.34242	33.689	"Constitution"	"2011-07"	2130.0	2288.0	6249.0	107.0	68.0
15824288	""	"Martin O'Malley"	"MartinOMalley"	"Former Governor of Maryland and Mayor of Baltimore. Tweets from O'Malley signed -O'M"	True	"Baltimore, MD"	-76.61219	39.29038	"Baltimore"	"2008-08"	130477.0	2058.0	12561.0	1061.0	3498.0
109307442	""	"ODU Democrats"	"ODUDEMS"	"Old Dominion University Monarchs supporting Democrats & #ProgressivePolitics at all levels of Government. Tweets ≠ endorsments #BigBlue #teamODU"	False	"Norfolk, VA"	-76.28522	36.84681	"Norfolk"	"2010-01"	673.0	649.0	691.0	61.0	15.0
1590693098	""	"Emile Dalkey"	"EmileDalkey"	"Electric Guitarist based in Sacramento CA specializing in Rock and Roll and all its permutations.  #UniteBlue I play #HashtagWars"	False	"Sacramento, California"	-121.4944	38.58157	"Sacramento"	"2013-07"	1189.0	1945.0	5036.0	4706.0	14.0
111475826	""	"Jason Karsh"	"jkarsh"	"Writer. Photographer. Liberal. Obama alum ('08 & '12). Foot massages = endorsement.  
https://t.co/gygnVU6V48 - instagram: _jkarsh"	False	"Vegas"	-115.13722	36.17497	"Las Vegas"	"2010-02"	3497.0	1945.0	55450.0	9189.0	191.0
1242653575	""	"Solano Republicans"	"SolanoGOP"	"The Official Twitter of the Solano County Republican Central Committee.
RT & links aren’t endorsements."	False	"625 Jackson St. Fairfield, Ca."	""	""	""	"2013-03"	532.0	1147.0	641.0	194.0	8.0
4634118211	""	"Ted Cruz 4 President"	"TedCruz4Pres"	"#TedCruz for President.  #Michigan, #Upper #Michigan residents for Ted Cruz. #Christians who believe in taking on #corruption in our #government"	False	"South Carolina, USA"	-81.03481	34.00071	"Columbia"	"2015-12"	2781.0	4965.0	688.0	3.0	32.0
236511574	""	"Senator Gary Peters"	"SenGaryPeters"	"U.S. Senator proudly representing the state of Michigan."	True	""	""	""	""	"2011-01"	12660.0	1127.0	2800.0	54.0	703.0
14991129	""	"James Glicker"	"jglicker"	"Interested in music, politics (feeltheBern), wine, and other distinguished type stuff"	False	"La Mesa, CA"	-117.02308	32.76783	"La Mesa"	"2008-06"	339.0	153.0	492.0	10.0	11.0
221637541	""	"Bryce Clinton"	"bryyyce5"	"Trill Clinton // 1738 // ⛳⚽⚾ // OSU 2019 //                  Beavs // Blazers // Timbers // ManU //                 D1 (Intramural) Athlete"	False	"McMinnville ➡ Corvallis"	""	""	""	"2010-12"	566.0	742.0	4990.0	7303.0	4.0
293765638	""	"Matt Bush"	"MattBushMD"	"Reporter for @wamu885 BA from @PointParkU MA real soon from @AmericanU #BUCN always - Follow or RT not an endorsement #MDPolitics"	False	"United States"	-98.5	39.76	"United States"	"2011-05"	1844.0	1692.0	5780.0	189.0	102.0
471617923	""	"Melanie"	"the9teen7five"	"1t8"	False	"Teaneck, NJ"	-74.01597	40.8976	"Teaneck"	"2012-01"	1884.0	499.0	67331.0	12393.0	6.0
238206354	""	"Kelly Maddy"	"kellafornia_"	""	False	"Asheville, NC"	-82.55402	35.60095	"Asheville"	"2011-01"	478.0	1199.0	3570.0	2153.0	10.0
294452239	""	"Lolu Adebayo"	"ElectWomen2020"	"Lolu Adebayo Author:“In 2020, I Want A Woman President, 2nd Edition” Please Let's Empower Women Leaders World-wide. It's about time..."	False	"San Francisco, CA."	-122.41942	37.77493	"San Francisco"	"2011-05"	602.0	613.0	2546.0	1.0	7.0
10791692	""	"Xavier Lopez-Ayala"	"xavierla"	"Digital/New Media at a progressive media firm.  #Hillary2016 #WHtweetup I Pop culture + Reality TV."	False	"DC"	-77.03637	38.89511	"Washington"	"2007-12"	2518.0	1362.0	33472.0	1148.0	199.0
4490213472	""	"Trump for Fuhrer"	"trumpforfuhrer"	"2016 belongs to the Nouveau Reich. #MakeAmericaHateAgain"	False	"New York, NY"	-74.00597	40.71427	"New York"	"2015-12"	32.0	47.0	248.0	7.0	0.0
254640843	""	"Michael Schaeffer"	"MIKESCHAEFF"	"25. Movie/TV Watcher. Political Junkie. Book/Kindle Addict. Foodie. Aspiring Blacksmith. Traveler. Loyal Friend. Caring Son. #FeeltheBERN #LiveYoungDieFree"	False	"New Jersey"	-74.07764	40.72816	"Jersey City"	"2011-02"	391.0	1194.0	24092.0	34344.0	15.0
3015956192	""	"Aubrey Lorraine"	"theelephantfly"	"#Millennial | Social Media Maven & Virtual Assistant by Day | Videogaming Extraordinaire by Night | #wine #coffee & #positive vibes | #FeelTheBern"	False	"Santa Rosa, CA"	-122.71443	38.44047	"Santa Rosa"	"2015-02"	1314.0	1950.0	2419.0	2978.0	200.0
3410807495	""	"Bernie Followers"	"BernieFollowers"	"All things Bernie. Join the movement at http://t.co/nuBuflYjUL"	False	"United States"	-98.5	39.76	"United States"	"2015-08"	1916.0	1344.0	2484.0	1680.0	91.0
464790606	""	"Matt Bernard"	"BernyBuns"	"i like beer."	False	"Worcester"	-2.22001	52.18935	"Worcester"	"2012-01"	206.0	226.0	831.0	89.0	0.0
2667881743	""	"Hillary Clinton"	"AskHillary"	"Want to talk about it? Call me at 3am.  #AskHillary (Parody) Check out my friend @AskBarack!"	False	"White House (I hope)"	""	""	""	"2014-07"	869.0	686.0	172.0	8.0	9.0
23442900	""	"Bray Wanderers FC"	"BrayWanderers"	"Official Twitter account of Bray Wanderers Football Club. Premier Division, League of Ireland. Founded in 1942 and elected to the League in 1985. #BWFC30"	True	"Bray, Ireland"	-6.09833	53.20278	"Bray"	"2009-03"	7491.0	797.0	3249.0	1332.0	112.0
19273332	""	"Alex Lundry"	"alexlundry"	"Political Pollster, Microtargeter, Data-Miner, & Data Visualizer @DeepRootX. Chief Analytics Officer for @JebBush. Former Director of Data Science @MittRomney."	False	"Washington, DC"	-77.03637	38.89511	"Washington"	"2009-01"	4484.0	2412.0	7657.0	285.0	389.0
22005666	""	"Brandon"	"Brand_Allen"	"UNCA & Tar Heel grad. Lawyer. Politics, polls, elections, political speculation. #NeverTrump. Blog at https://t.co/bF9dq8oRuL"	False	"Charlotte, NC"	-80.84313	35.22709	"Charlotte"	"2009-02"	1541.0	737.0	56193.0	866.0	75.0
260036406	""	"Politics1.com"	"Politics1com"	"@RonGunzburger's https://t.co/PxZv6RyVa4 - The unbiased campaign 'just the facts' news tweets you need. Trusted online source of political insiders since 1997."	False	"United States"	-98.5	39.76	"United States"	"2011-03"	4486.0	552.0	9745.0	0.0	189.0
23680387	""	"Shads"	"Shadxx"	"Doctoral student of Culture & Communication. Iranian-American. Writer. Researcher. TV Aficionado. Word Enthusiast. Lover of Puns. #Hillary2016"	False	"Denver, CO"	-104.9847	39.73915	"Denver"	"2009-03"	234.0	1066.0	1639.0	875.0	6.0
20912252	""	"amy lamé"	"amylame"	"italianirishamericanbritfrancophile | soul of a londoner ❤️ of a jersey girl | broadcaster | writer | dj | campaigner | LGBTQ | agent: https://t.co/NtClVcoSvS"	False	"london | new jersey "	-75.29106	39.8134	"London Branch"	"2009-02"	14753.0	5471.0	8153.0	6680.0	243.0
253081186	""	"OpieOneCanopie"	"stymie23"	"BlueDog southpaw from Southwest Virginia Guarantee it won't rip, wear, tear, stretch, or pull apart at the seams. #UniteBlue https://t.co/EFACnTfKA7"	False	""	""	""	""	"2011-02"	1502.0	1940.0	4056.0	727.0	35.0
76540301	""	"Watching Politics"	"PoliticWatcher"	"Just a guy watching politics...(in no way affiliated with Politics Watch)"	False	"Ottawa"	-75.69812	45.41117	"Ottawa"	"2009-09"	375.0	675.0	3102.0	22.0	26.0
14869615	""	"Leightweight Chocker"	"JuliusGoat"	"Bazooka Joe continuity editor. My tweets do not reflect the views of my employer."	False	"Midnorthwest-Northeast-Midwest"	""	""	""	"2008-05"	529.0	199.0	22359.0	1573.0	28.0
15519984	""	"Clinton Bonner"	"clintonbon"	"Crowdsourcing & Open Innovation Strategist & Author Work: @Appirio - @topcoder team - Family, Comedy, Mets, Seahawks, Brit Rock & Tacos!!!"	False	"Westbrook, CT"	-72.44759	41.28538	"Westbrook"	"2008-07"	2866.0	2029.0	13770.0	2921.0	221.0
21907474	""	"Anupreeta Das"	"PreetaTweets"	"@WSJ writer covering Wall Street and politics; Warren Buffett/Berkshire; whatever else they throw my way. Recovering M&A reporter."	True	"New York"	-74.00597	40.71427	"New York"	"2009-02"	15188.0	191.0	11402.0	552.0	668.0
14607035	""	"Kyle Saunders"	"KyleLSaunders"	"Professor of Political Science @ Colorado State Univ (behavior/opinion/elections/policy); author, cocktail drinker, guitarist, biker, foodie & Buckeye fan; RT≠E"	False	"Fort Collins, CO"	-105.08442	40.58526	"Fort Collins"	"2008-04"	1084.0	961.0	4338.0	687.0	89.0
830829828	""	"Wow - Kate Bush"	"wowtheshow"	"A Celebration of the Music and Artistry of Kate Bush. Tickets on sale now for UK tour!"	False	""	""	""	""	"2012-09"	382.0	163.0	280.0	175.0	3.0
1645759142	""	"Tom Lowe"	"Lowe_Go"	"Progressive, Environmentalist, Realist, Future rabble-rouser. #Bernie2016"	False	"Olympia, WA"	-122.9007	47.03787	"Olympia"	"2013-08"	843.0	1992.0	1857.0	568.0	16.0
187658030	""	"KP"	"x_KatiePaige"	"How can hip-hop die if Wu Tang is forever? Secular Humanist. Cannabis cures. Pro Wrestling fan. Makeup junkie. Netflix bingewatcher. Dog Mom. #FeelTheBern"	False	"Southern Oklahoma"	-97.62992	35.51234	"Southern Nazarene University"	"2010-09"	346.0	662.0	6196.0	2165.0	4.0
148828676	""	"J.J."	"BriereBear"	"Journalist, #Philly pro and #Slough Town FC fan, last liberal in my #RWNJ family. #FeelTheBern"	False	"Richland, NJ, USA"	-74.87072	39.49178	"Richland"	"2010-05"	1483.0	2027.0	19983.0	6146.0	83.0
199875709	""	"Political Nerd"	"Sttbs73"	"Nerd, electronics geek, Sci-fi, comic fan, Dog person and I can call out #republican hypocrisy in a single tweet!"	False	"planet earth"	""	""	""	"2010-10"	8545.0	2558.0	153725.0	2789.0	322.0
154139987	""	"Carol Shea-Porter"	"TeamSheaPorter"	"Member of Congress, 2007-2011 and 2013-2015. 2016 Candidate for New Hampshire's First Congressional District."	False	"New Hampshire's First District"	""	""	""	"2010-06"	3055.0	777.0	1352.0	8.0	207.0
277719684	""	"Marlon Marshall"	"MarlonDMarshall"	"Director of States/Political Engagement at Hillary for America, Kansas Jayhawk 4 life, grassroots organizer, sports fan, proud St. Louis native, #pleasebelieve"	False	""	""	""	""	"2011-04"	12622.0	1273.0	3902.0	655.0	276.0
50574380	""	"Elizabeth Boyd"	"DoubtNQuestion"	"SE Paralegal. Proud #atheist. You keep believing. I'll keep evolving. . . #Atheism #FreeThinker #Skeptic #LoveBooks #IBelieveBlackLivesMatter #Bernie2016"	False	"Colorado Springs, CO"	-104.82136	38.83388	"Colorado Springs"	"2009-06"	1450.0	930.0	91977.0	2538.0	40.0
768415572	""	"Arik"	"ArikinSkywalker"	"Musician, Sith #Bernie2016"	False	"West Virginia University"	-78.98169	39.43815	"Potomac State College of West Virginia University"	"2012-08"	13464.0	1540.0	3175.0	733.0	5.0
444361536	""	"#FeelTheBern"	"jaredraypage"	"Bernie Sanders for president 2016 #FeelTheBern"	False	"west coast best coast"	115.08329	-33.5833	"Best Western Dunsborough Motel"	"2011-12"	1315.0	654.0	48010.0	30720.0	22.0
12374262	""	"Texan Democrat"	"texandemocrat"	"A big mouth texan democrat living in a small minded world"	False	"Texas"	-99.25061	31.25044	"Texas"	"2008-01"	93.0	93.0	52.0	0.0	2.0
