uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
2875174331	1.4577397107e-05	0.00028864031668	0.00680041725611	0.00542968669324	7.91861526709e-05	0.8	0.222222222222	0.846153846154	0.96875
20713061	0.0213825932286	0.00107209260481	0.011418813678	0.000807534232429	0.0651049915224	0.3	0.111111111111	0.769230769231	0.5875
27382597	0.00140729572553	6.12267338411e-05	0.00462697017762	6.40244532105e-05	0.0102383037394	0.3	0.111111111111	1.0	0.86875
27044466	0.000130450819091	0.00318878826046	0.00416541632729	8.2612197691e-06	0.00143000875706	0.3	0.111111111111	0.846153846154	0.55625
4434954554	7.35905278663e-06	0.000687238849237	5.7158371558e-05	0.000716660814969	4.65800898064e-06	0.9	0.111111111111	0.846153846154	0.14375
3311869442	1.65473156349e-05	0.000269897438973	0.000365813577971	0.00013631012619	0.000125766242477	0.9	0.222222222222	1.0	0.24375
15141153	4.53503386832e-05	0.000546042503849	0.00375101813349	0.00281914124621	0.00114587020924	0.2	0.111111111111	0.461538461538	0.60625
176153330	3.49660538714e-05	0.00325501309502	0.0499378402709	0.0388442553543	0.000409904790296	0.4	0.222222222222	0.692307692308	0.98125
1003130904	3.4149944767e-05	0.00223789959815	0.173414212429	0.0677213490572	0.000605541167483	0.6	0.111111111111	0.461538461538	0.95625
85127375	5.1147527494e-05	0.00398098722485	0.0264057387005	0.00112146058366	0.000372640718451	0.3	0.0	0.692307692308	0.725
4706270920	0.000117336790034	0.0101573901917	0.000877381003415	0.000231314153535	0.000149056287381	1.0	0.222222222222	0.769230769231	0.975
1057566710	7.42940701977e-05	0.00110832883504	0.00635743987654	0.0141473388546	6.98701347096e-05	0.7	0.111111111111	0.615384615385	0.54375
4169286705	1.12566773027e-07	1.49943021652e-05	0.000121461539561	4.75020136723e-05	0.0	0.9	0.222222222222	0.923076923077	0.71875
3275533321	6.75400638161e-05	0.00262900097963	0.000875952044126	0.00173279084657	0.000377298727432	0.9	0.222222222222	0.692307692308	0.9125
145042229	3.54726043501e-05	0.00195675643256	0.197525042512	0.0401743117371	5.58961077677e-05	0.4	0.0	0.846153846154	0.33125
2461452080	0.000264180145447	0.0193251564406	0.10387819551	0.0823313162188	0.0014672728289	0.8	0.111111111111	0.769230769231	0.7875
284210345	2.06137903105e-05	0.000267398388612	0.0452294194138	2.89142691918e-05	0.000251532484955	0.5	0.111111111111	0.692307692308	0.85
51244287	7.38719447988e-06	0.00190802495052	0.000565867878424	0.0	4.65800898064e-06	0.3	0.111111111111	0.846153846154	0.38125
257774605	1.55764272176e-05	0.000513554849157	0.111558851688	0.000902538259774	0.0001443982784	0.5	0.111111111111	0.461538461538	0.55625
15932201	2.16128204211e-05	0.00192301925268	0.00699189780083	0.00027262025238	0.000186320359226	0.2	0.0	0.769230769231	0.86875
1697300972	2.30339759306e-05	0.00193551450449	0.000291507694946	0.000551436419587	0.000125766242477	0.7	0.111111111111	0.692307692308	0.26875
1166969684	1.29170372048e-05	0.00107459165517	0.012566267987	0.0394246060431	9.31601796128e-06	0.7	0.111111111111	0.846153846154	0.15
330718614	1.89393595618e-05	6.74743597433e-05	0.00092596561924	0.0	0.000186320359226	0.5	0.222222222222	1.0	0.58125
257529281	0.00018954837493	0.000189927827426	0.00261356653949	1.65224395382e-05	0.00195170576289	0.5	0.222222222222	0.846153846154	0.9875
1251872904	2.90140857477e-05	0.00241408264859	0.0014875466198	0.000811664842314	0.00021426841311	0.7	0.111111111111	0.769230769231	0.69375
2372368079	3.88355366942e-06	0.000383604230392	0.000498706791844	8.88081125178e-05	9.31601796128e-06	0.8	0.0	0.615384615385	0.7125
17238812	7.67564683576e-05	0.0012770147344	0.00430116745974	4.543670873e-05	0.000843099625496	0.2	0.222222222222	0.769230769231	0.40625
76221819	1.41693425547e-05	0.0011558107919	0.0172318200654	0.014992048576	4.65800898064e-05	0.3	0.111111111111	0.846153846154	0.6
18545087	3.15046256009e-05	0.00236660069174	0.00393964075963	0.000427518123051	0.000149056287381	0.3	0.0	0.615384615385	0.89375
23683237	8.97720014889e-06	0.00135823387113	0.000357239822237	2.68489642496e-05	2.79480538838e-05	0.3	0.0	0.461538461538	0.3125
63818888	1.24386284195e-05	0.000935894360143	0.0427458881696	0.0161754683079	0.000125766242477	0.3	0.111111111111	0.230769230769	0.9625
23244977	0.000477311259327	0.00118579939623	1.0	0.0120283359838	0.0166337500699	0.3	0.111111111111	0.538461538462	1.0
186621181	4.60116684747e-06	0.000274895539695	0.0205770137609	0.00122679113571	0.000135082260439	0.4	0.0	1.0	0.83125
34833836	5.67055119122e-06	0.000207421179952	0.000391534845172	0.0	1.86320359226e-05	0.3	0.111111111111	0.692307692308	0.875
2690777048	8.14702019781e-06	0.000567284431916	0.0116431602864	0.000801338317603	6.98701347096e-05	0.8	0.0	0.923076923077	0.84375
63048772	2.18379539672e-05	0.000136198244667	0.00245923893628	0.00240608025775	0.000270164520877	0.3	0.111111111111	0.692307692308	0.35
315244005	1.39019964688e-05	0.000815939942822	0.00532144439205	8.88081125178e-05	5.58961077677e-05	0.5	0.222222222222	0.307692307692	0.59375
885659928	9.08976692191e-06	0.00098462584218	0.00364241722753	0.000914930089428	0.000135082260439	0.6	0.222222222222	1.0	1.0
294991606	0.000490256438225	0.0396624282773	0.0451279633043	0.0130547925401	0.00241750666095	0.5	0.111111111111	0.692307692308	0.7625
18810140	6.75119221228e-05	0.00291264319559	0.0299066889584	0.00930213346001	0.000950233832051	0.3	0.111111111111	0.692307692308	0.84375
283110084	7.07763585406e-06	0.000767208460785	0.0078749946414	0.0127305396642	3.26060628645e-05	0.5	0.0	0.615384615385	0.825
93029202	3.09417917357e-05	0.00152442072013	0.000755919463854	0.000439909952705	0.000279480538838	0.3	0.111111111111	0.846153846154	0.76875
41867187	1.65895281748e-05	0.000668495971531	0.0122376073506	0.00100373820195	0.000843099625496	0.3	0.222222222222	0.461538461538	0.96875
81014765	0.000166162627834	0.0140134248985	0.0305668681499	0.0303517214317	0.000912969760206	0.3	0.0	0.923076923077	1.0
2247466446	0.000125103897373	0.00114456506528	0.120344093397	0.0259175117206	0.00065677926627	0.7	0.111111111111	0.769230769231	0.09375
67130089	7.28869855348e-06	0.000795947539935	0.0111158743087	0.018282079349	1.39740269419e-05	0.3	0.0	0.769230769231	0.8625
1435509080	5.01203556902e-05	0.00446580299486	0.000461553850331	4.543670873e-05	0.000167688323303	0.7	0.111111111111	0.538461538462	0.76875
479953114	5.0922393948e-05	0.00420965033287	0.0055858018605	0.00348623474256	0.000204952395148	0.6	0.111111111111	0.461538461538	0.70625
19632767	2.54963740906e-05	0.000292388892221	0.00529715208414	0.000910799479543	0.000172346332284	0.3	0.111111111111	0.692307692308	0.93125
1068545598	9.86366348647e-06	0.00089840860473	0.0149254797731	0.00275718209794	6.5212125729e-05	0.7	0.0	0.846153846154	0.96875
17674136	3.47690620186e-05	0.000526050100962	0.00112316200111	7.02203680373e-05	0.000670753293212	0.2	0.222222222222	0.692307692308	0.4125
469885689	8.66764152306e-06	0.00269647533937	0.0149454852031	0.000285012082034	0.000172346332284	0.6	0.111111111111	0.846153846154	0.99375
475404591	1.03561431185e-05	0.00210669945421	0.00934539374973	0.0	9.31601796128e-05	0.6	0.111111111111	0.846153846154	0.875
887203226	2.98301948521e-06	0.000409844259182	0.000260070590589	5.78285383837e-05	1.39740269419e-05	0.6	0.222222222222	0.846153846154	0.56875
3412562963	1.92629890342e-05	0.00150192926688	0.00091167602635	0.000171420310209	0.000195636377187	0.9	0.222222222222	0.846153846154	0.55625
4139467932	4.92479631992e-07	1.24952518043e-06	0.000185764707563	4.13060988455e-06	0.0	0.9	0.111111111111	0.846153846154	0.21875
107290835	3.07025873431e-05	0.00342619804474	0.00250210771495	0.00151799913257	0.000190978368206	0.4	0.111111111111	0.307692307692	0.75
2783144541	3.12372795149e-06	0.000518552949879	0.00184764436061	0.00116483198744	1.86320359226e-05	0.8	0.111111111111	1.0	0.66875
142716668	3.63027843011e-06	0.000486065295188	0.00533144710707	0.000855036246102	4.19220808258e-05	0.4	0.111111111111	1.0	0.86875
1548227732	4.17059894064e-05	0.00104835162638	0.0324645260857	0.0428075755385	0.000815151571612	0.7	0.111111111111	0.923076923077	0.75
3189078523	2.16691038077e-05	3.49867050521e-05	0.000470127606065	4.543670873e-05	0.000512380987871	0.9	0.111111111111	0.846153846154	0.35
212129844	8.68734070834e-05	0.000424838561347	0.0357025478344	0.00908734174601	0.00050772297889	0.4	0.0	0.461538461538	0.875
4347747935	1.40708466283e-07	6.3725784202e-05	0.00012289049885	5.78285383837e-05	0.0	0.9	0.111111111111	1.0	0.89375
1046175163	1.836245485e-05	0.00225289390032	0.0070090453123	0.00178648877507	2.79480538838e-05	0.6	0.111111111111	0.846153846154	0.8125
18913730	2.06137903105e-05	0.00118454987105	0.0212357639931	0.00108221978975	0.000316744610684	0.3	0.111111111111	0.769230769231	0.83125
58542624	1.09611895235e-05	0.00125452328115	0.0367313985225	0.00886841942213	0.000153714296361	0.3	0.111111111111	0.692307692308	0.85
212934500	3.92576620931e-06	0.000873418101122	0.00141181177748	0.000603069043144	6.5212125729e-05	0.4	0.0	0.769230769231	0.2
96824952	6.88064400126e-06	0.00034611847498	0.000348666066504	5.78285383837e-05	0.0001443982784	0.3	0.222222222222	0.846153846154	0.4875
28708693	0.000106572592363	0.00740218716888	0.0701761906803	2.89142691918e-05	0.00122039835293	0.3	0.222222222222	0.692307692308	0.7125
234872414	3.18986093065e-05	0.000197424978508	0.000790214486789	0.00031805696111	0.000535671032774	0.5	0.222222222222	0.769230769231	0.79375
309999584	2.74381509253e-06	0.000652252144185	0.00466412311913	0.000177616225036	3.72640718451e-05	0.5	0.111111111111	0.846153846154	0.9
17029260	1.50276641991e-05	0.00110582978468	0.0290793215301	0.000607199653029	8.85021706322e-05	0.2	0.111111111111	0.769230769231	0.2625
335033945	3.04633829504e-05	0.00342619804474	0.0146368299967	0.00643342489519	8.38441616515e-05	0.5	0.0	0.846153846154	0.65625
28389123	2.35405264092e-05	0.00186679061956	0.0248896128949	0.000214791713997	0.000260848502916	0.3	0.222222222222	0.461538461538	0.9625
134249298	0.000121642469102	0.0105909754293	0.0455952329918	0.00981639439063	0.00102010396676	0.4	0.111111111111	0.461538461538	0.9125
304696956	4.13682890873e-06	0.000238659309462	0.00177762535545	0.00625167806027	4.65800898064e-06	0.5	0.0	0.384615384615	0.0
52304376	1.09893312167e-05	0.001800565785	0.00729769508867	0.000964497408042	0.000228242440051	0.3	0.111111111111	0.692307692308	0.99375
241922493	2.02620191448e-06	8.62172374498e-05	0.000404395478773	0.000132179516306	1.39740269419e-05	0.5	0.555555555556	0.615384615385	0.875
167898719	4.26346652839e-06	0.000327375597273	0.0210057015476	0.00656560441149	4.65800898064e-06	0.4	0.0	0.769230769231	0.2875
20863953	1.75322748989e-05	0.00125327375597	0.00354667695517	0.0105082715463	0.000232900449032	0.3	0.111111111111	0.846153846154	0.98125
21355783	1.62940403956e-05	0.00225914152622	0.000624455209271	2.06530494227e-06	0.000135082260439	0.3	0.111111111111	1.0	0.225
23001277	8.89277506912e-06	0.00266523720986	0.000860233491948	0.000720791424854	0.000116450224516	0.3	0.111111111111	0.692307692308	0.95625
2655537530	6.45851860241e-06	0.000720976029109	0.00119746788414	0.000183812139862	9.31601796128e-06	0.8	0.111111111111	0.538461538462	0.53125
1725346819	9.98326568281e-05	0.00733346328395	0.0251239622183	0.00609264957971	0.00065212125729	0.7	0.222222222222	0.230769230769	0.0
809108984	0.000349590184481	8.99658129911e-05	0.184198568183	0.0545013321217	0.00065212125729	0.6	0.111111111111	0.692307692308	0.46875
993962845	4.1987406339e-05	0.000124952518043	0.0036338434718	0.00164191742911	0.000302770583742	0.6	0.111111111111	0.692307692308	0.375
498563302	2.11062699425e-06	0.0	0.0204384047098	0.0	1.86320359226e-05	0.6	0.111111111111	0.769230769231	0.1625
853748822	5.62833865134e-08	3.74857554129e-06	0.000460124891042	0.0	4.65800898064e-06	0.6	0.0	0.615384615385	0.0
5990782	0.000300454788055	0.00294013274956	0.0121961675312	0.00246803940602	0.00259451100222	0.1	0.222222222222	0.538461538462	0.975
24771990	2.21615834396e-05	0.00176308002959	0.00572298195224	0.00205910902745	0.000139740269419	0.3	0.222222222222	0.538461538462	0.8875
69229697	1.53794353648e-05	0.000351116575701	0.00415970049013	0.0019393213408	7.45281436903e-05	0.3	0.0	0.769230769231	0.0
14653515	1.82639589236e-05	0.000913402906895	0.102284905903	0.000807534232429	0.000111792215535	0.2	0.0	0.769230769231	0.925
625955310	0.00015161337242	0.00646129470801	0.00632600277218	0.000417191598339	0.000666095284232	0.6	0.222222222222	0.923076923077	0.6625
381515832	1.32265958306e-05	0.00176682860513	0.0249896400452	0.0303124806378	6.98701347096e-05	0.5	0.111111111111	0.846153846154	0.6
79258361	0.000557585439342	0.040879465803	0.0798431002701	0.00385798963217	0.00491885748356	0.3	0.111111111111	0.615384615385	0.98125
110265621	7.09170670069e-06	0.000252404086447	0.00135179548735	2.06530494227e-05	5.12380987871e-05	0.4	0.222222222222	0.846153846154	0.8125
489720219	5.13585901935e-06	0.000269897438973	0.00846372586845	0.00110080753423	0.000125766242477	0.6	0.111111111111	0.538461538462	0.95625
147128025	2.78743471708e-05	0.00129700713729	0.0251525414041	0.0282017389868	4.65800898064e-06	0.4	0.0	0.692307692308	0.2625
20834145	6.81310393745e-05	0.00594024270777	0.0459338963433	0.000805468927487	0.000740623427922	0.3	0.111111111111	0.846153846154	0.86875
2809669704	2.4835044299e-05	0.00194800975629	0.000560152041268	0.00100993411677	4.65800898064e-06	0.8	0.0	0.692307692308	0.3
1071841692	5.90975558391e-06	0.00119829464803	0.00140752489962	0.00107395856998	7.45281436903e-05	0.7	0.111111111111	0.538461538462	0.8
331376866	4.88539794936e-05	0.000483566244827	0.0613109272517	0.00247423532085	0.000391272754374	0.5	0.111111111111	0.769230769231	0.59375
4094704180	2.5327523931e-06	7.62210360063e-05	0.00263071405096	0.000303599826514	3.72640718451e-05	0.9	0.111111111111	0.538461538462	0.48125
18319387	1.8854934482e-06	0.000108708690698	0.0019133764879	0.000280881472149	5.58961077677e-05	0.2	0.111111111111	0.846153846154	0.14375
4113864453	1.2494911806e-05	0.00109083548252	0.00120032580272	3.30448790764e-05	0.000107134206555	0.9	0.111111111111	0.923076923077	0.99375
2988647262	1.89956429483e-06	0.000127451568404	0.014949772081	0.0137053635969	1.39740269419e-05	0.9	0.111111111111	0.461538461538	0.21875
193796574	1.03561431185e-05	0.00132574621644	0.00519712493391	0.00351721431669	9.31601796128e-05	0.4	0.222222222222	0.846153846154	0.81875
26166038	1.12988898426e-05	0.000942141986045	0.147660079164	0.00310002271835	0.000107134206555	0.3	0.333333333333	0.461538461538	0.96875
3449523733	4.50267092107e-07	0.000141196345389	4.28687786685e-05	4.13060988455e-06	0.0	0.9	0.111111111111	0.846153846154	0.0
15966651	8.03867467878e-05	0.0010471021012	0.0273960074877	0.00266630868048	0.00120176631701	0.2	0.111111111111	0.384615384615	0.95
3419873583	1.48166014997e-05	0.000307383194386	0.000215772852631	3.30448790764e-05	2.32900449032e-05	0.9	0.111111111111	0.461538461538	0.9875
74230885	1.32688083705e-05	0.000680991223335	0.000954544805019	0.000439909952705	0.000130424251458	0.3	0.111111111111	0.538461538462	0.55625
2226289219	1.61814736226e-06	0.000184929726704	0.00239779368686	0.0033024226027	2.79480538838e-05	0.7	0.222222222222	0.769230769231	0.25
30687343	3.74565937247e-05	0.00288140506607	0.065056229548	0.00404593238192	0.000572935104619	0.3	0.111111111111	0.461538461538	0.25
40713594	2.90703691342e-05	0.00215668046142	0.049730641174	0.0290134038291	0.000190978368206	0.3	0.222222222222	0.461538461538	0.88125
829859839	3.51771165709e-05	0.00305633859134	0.00904959917692	0.00296164728722	0.00029345456578	0.6	0.111111111111	0.461538461538	0.8125
456916306	0.000915547777567	0.00086966952558	0.00225346879867	2.2718354365e-05	0.00258985299324	0.6	0.111111111111	0.846153846154	0.0
147712159	9.73702586682e-06	0.00139571962654	0.00157042625856	0.00161093785497	0.000102476197574	0.4	0.111111111111	0.615384615385	0.775
115979444	0.00469528674057	0.0010283592235	0.0120218344979	7.43509779219e-05	0.0220230664605	0.4	0.222222222222	0.538461538462	0.99375
546964954	1.72508579664e-05	0.00245281792919	0.00862662722739	0.00433920568372	5.58961077677e-05	0.6	0.111111111111	1.0	1.0
401859102	9.37118385448e-06	0.00034736800016	0.0442334347894	0.044649827547	0.000130424251458	0.5	0.111111111111	0.692307692308	0.60625
1247418349	1.76589125186e-05	0.00238284451908	0.00366242265758	0.000311861046283	9.78181885935e-05	0.7	0.0	1.0	0.925
1015991	4.67152108061e-05	0.00117705271997	0.0363527243109	0.00643549020013	0.00136945464031	0.1	0.111111111111	0.615384615385	0.525
261066642	2.45817690597e-05	0.00260900857674	0.00700475843443	0.000179681529978	0.000167688323303	0.5	0.111111111111	0.846153846154	0.98125
2280933884	4.2212539885e-07	0.000998370619165	0.000107171946671	0.0	0.0	0.8	0.222222222222	0.923076923077	0.09375
3409706945	4.08054552222e-07	9.99620144345e-06	0.0211200182907	0.0	4.65800898064e-05	0.9	0.111111111111	0.461538461538	0.0
47609159	4.53081261433e-06	0.000864671424859	0.00282362355496	1.65224395382e-05	3.26060628645e-05	0.3	0.111111111111	0.923076923077	0.9625
375374016	3.86666865347e-05	0.00111582598613	0.0476200683043	0.0040893037857	0.000400588772335	0.5	0.111111111111	0.692307692308	0.59375
470420282	9.3289713146e-06	0.000937143885324	0.0327388862691	0.0416985067845	4.19220808258e-05	0.6	0.111111111111	0.384615384615	0.88125
21265109	2.77195678578e-05	0.00272271536816	0.00798359554736	0.00372787542081	0.000367982709471	0.3	0.111111111111	0.538461538462	0.45625
1009864844	6.33188098276e-06	0.00060726923769	0.000188622626141	0.000169355005267	0.0	0.6	0.111111111111	1.0	0.85625
931594219	5.34692171877e-07	0.000224914532478	0.000141466969606	0.0	0.0	0.6	0.111111111111	0.615384615385	0.9875
94454080	3.40514488406e-06	7.74705611867e-05	0.000267215387034	8.05468927487e-05	2.32900449032e-05	0.3	0.111111111111	0.461538461538	0.45625
27754737	0.00178179130855	0.107218007157	0.0271645160829	0.108358289101	0.0127163645172	0.3	0.222222222222	0.692307692308	0.45
227083634	1.79262586045e-05	0.00112707171275	0.000807361998257	6.19591482682e-06	0.000121108233497	0.4	0.111111111111	0.923076923077	1.0
51194212	2.13314034886e-05	0.000702233151402	0.0934982352353	0.0293686362791	1.39740269419e-05	0.3	0.0	0.384615384615	0.5
2672422810	9.8777343331e-06	0.000649753093824	0.000261499549878	0.000574154773952	1.39740269419e-05	0.8	0.0	0.923076923077	0.0
3297832559	3.20252469261e-05	0.00232286731042	0.000827367428302	0.000559697639356	0.000195636377187	0.9	0.111111111111	1.0	0.76875
108196727	3.67249097e-06	0.000467322417481	0.000418685071662	3.92407939032e-05	1.86320359226e-05	0.4	0.111111111111	0.230769230769	0.25625
114548995	2.57918618698e-05	0.00252529038965	0.000935968334262	4.75020136723e-05	0.000428536826219	0.4	0.111111111111	0.923076923077	0.9875
31970121	3.78505774303e-06	0.000128701093584	0.00650890956117	0.0114996179186	9.31601796128e-06	0.3	0.0	0.846153846154	0.78125
44970004	2.87608105083e-05	0.00111832503649	0.0108257955731	0.000154897870671	0.000498406960929	0.3	0.111111111111	0.538461538462	0.91875
12144232	0.00276465401638	0.142584567864	0.242740172332	0.000313926351226	0.0169784427344	0.2	0.0	0.923076923077	0.625
30738693	1.27341161987e-05	0.000166186848997	0.000228633486232	3.92407939032e-05	0.000130424251458	0.3	0.111111111111	0.384615384615	0.21875
13524182	0.00269565058452	0.00993122613407	0.198112344779	0.00277163923253	0.035130703732	0.2	0.0	0.615384615385	0.8625
2936790183	1.65895281748e-05	0.00257027329615	0.000607307697804	0.000235444763419	0.000121108233497	0.8	0.222222222222	0.846153846154	0.51875
327750233	1.61111193895e-05	0.000602271136968	0.0485060230634	0.0122699766621	0.0	0.5	0.111111111111	0.769230769231	0.1875
16504279	1.52246560519e-05	0.00300010995822	0.00973978651348	0.00291414527355	0.000246874475974	0.2	0.111111111111	0.615384615385	0.89375
33655490	0.000133673042969	0.00177307623103	0.0172746888441	5.57632334414e-05	0.00351679678038	0.3	0.111111111111	0.846153846154	0.79375
3293501861	8.29757825674e-05	0.00255527899398	0.00229347965876	0.00114211363308	0.000428536826219	0.9	0.222222222222	0.769230769231	0.0
36715157	4.91072547329e-06	9.12153381715e-05	2.28633486232e-05	0.0	8.85021706322e-05	0.3	0.111111111111	0.846153846154	0.3625
568608987	1.35080127632e-06	0.000247405985725	0.000801646161101	0.00204671719779	1.39740269419e-05	0.6	0.0	0.769230769231	0.25
364514085	1.11581813763e-05	0.000720976029109	0.0319429559452	0.0191970094384	1.39740269419e-05	0.5	0.111111111111	0.923076923077	0.9875
3389880671	1.91504222612e-05	0.000132449669126	0.00182049413412	0.0149115016832	8.38441616515e-05	0.9	0.222222222222	0.615384615385	0.7625
3010503427	2.19645915869e-05	0.002209160519	0.000787356568211	0.000479150746608	3.72640718451e-05	0.9	0.222222222222	0.769230769231	0.9875
594368622	1.70116535737e-05	0.0015006797417	0.0111215901459	0.00309795741341	8.85021706322e-05	0.6	0.0	0.538461538462	0.91875
2802077124	1.11722522229e-05	0.00122328515164	0.00500850230777	0.00346558169314	7.91861526709e-05	0.8	0.111111111111	0.846153846154	0.84375
936040214	3.51771165709e-07	0.000152442072013	2.715022649e-05	0.0	0.0	0.6	0.111111111111	0.846153846154	0.875
33650159	2.20630875133e-05	0.000282392690778	0.00195195838871	1.23918296536e-05	0.000540329041754	0.3	0.111111111111	0.923076923077	0.375
1146533180	9.44153808762e-06	0.000656000719727	0.0126791557709	0.00952312108883	4.65800898064e-06	0.7	0.0	0.846153846154	0.225
21431618	0.000801123652785	0.00276769827466	0.0685700404395	0.0174084553584	0.00748076242291	0.3	0.111111111111	0.769230769231	0.50625
28611932	1.66739532546e-05	0.00081219136728	0.000155756562496	0.0	0.000204952395148	0.3	0.222222222222	0.230769230769	0.98125
1892830382	4.82630039352e-06	0.00034736800016	0.0070733484803	0.0456391086144	4.65800898064e-06	0.7	0.0	0.538461538462	0.6875
24196431	1.6279969549e-05	0.00118454987105	0.00326802989383	0.000109461161941	0.000307428592722	0.3	0.0	0.615384615385	0.8375
1081819903	0.000665325911975	0.00562661188748	0.00131178462726	0.000983085152523	0.000195636377187	0.7	0.222222222222	0.923076923077	0.975
112255767	7.68268225908e-06	0.000352366100882	0.00858518740801	0.0714925958818	2.79480538838e-05	0.4	0.111111111111	0.769230769231	0.31875
491472275	3.4867557945e-05	0.00291014414522	0.030478272674	0.032879654681	0.000312086601703	0.6	0.0	0.384615384615	0.95
37031780	3.91169536268e-06	0.000959635338571	0.000468698646776	0.0	2.32900449032e-05	0.3	0.222222222222	0.461538461538	0.6
21312077	0.000351855590788	0.00664622443471	0.00916534487932	0.00157169706107	0.0071220957314	0.3	0.111111111111	0.461538461538	0.9125
3105380327	2.58622161029e-05	0.000123702992863	0.0011117303268	0.000582415993721	9.78181885935e-05	0.9	0.111111111111	0.846153846154	0.55625
917749700	3.93983705594e-07	0.000356114676423	2.42923079121e-05	4.13060988455e-06	0.0	0.6	0.111111111111	0.846153846154	0.9375
440201085	4.79253036162e-05	0.00298011755533	0.0536988611194	0.00369069993184	0.000377298727432	0.5	0.111111111111	0.769230769231	0.98125
70515960	1.8587588396e-05	0.00249155320978	0.00567153941784	1.23918296536e-05	6.05541167483e-05	0.3	0.111111111111	0.538461538462	0.96875
67973860	6.90878569452e-06	0.000548541554209	0.0252582843915	2.2718354365e-05	3.72640718451e-05	0.3	0.111111111111	0.692307692308	0.5
261060577	9.94808856624e-06	0.000443581439053	0.0153484517226	0.00908527644107	0.000102476197574	0.5	0.0	0.923076923077	0.85
31464192	0.000112693410646	0.0041571702753	0.00764493219588	0.000119787686652	0.00261314303814	0.3	0.111111111111	0.923076923077	1.0
1723952785	1.00747261859e-05	0.000343619424619	0.0037896000343	0.0075920609678	3.26060628645e-05	0.7	0.111111111111	1.0	0.5125
419161713	7.03542331417e-07	3.24876546912e-05	0.000262928509167	0.0	0.0	0.5	0.0	0.923076923077	0.34375
24773493	0.00027046981389	0.00253278754073	0.00284791586288	0.00128048906421	0.00564084887556	0.3	0.222222222222	0.923076923077	0.33125
3407395714	3.12935629014e-05	0.000119954417321	0.0044483502665	3.30448790764e-05	0.000456484880103	0.9	0.111111111111	0.769230769231	0.65625
3171738157	4.82489330886e-05	0.00624762590216	0.00795930323945	0.0149053057684	0.000177004341264	0.9	0.222222222222	0.615384615385	0.90625
6059462	8.44532214633e-05	0.000539794877946	0.0536945742416	0.000947974968504	0.00118779229006	0.1	0.111111111111	0.692307692308	0.6
2417826549	4.55332596893e-05	0.00397598912413	0.16278132636	4.13060988455e-05	0.00029345456578	0.8	0.111111111111	0.769230769231	0.2125
922427654	2.02901608381e-05	0.00253653611628	0.0114002372072	0.0173361696855	0.000116450224516	0.6	0.0	0.846153846154	0.80625
3848656575	1.37894296958e-05	0.00100836682061	0.000560152041268	0.000150767260786	5.12380987871e-05	0.9	0.0	0.538461538462	0.96875
104811393	0.000173409113848	9.24648633519e-05	0.0333047541476	2.89142691918e-05	0.0014206927391	0.4	0.222222222222	0.846153846154	0.99375
372082694	3.36293234418e-06	0.000153691597193	0.000390105885883	4.75020136723e-05	1.86320359226e-05	0.5	0.222222222222	0.692307692308	0.83125
4558048156	3.51771165709e-07	4.12343309542e-05	0.000368671496549	1.65224395382e-05	0.0	0.9	0.111111111111	0.846153846154	0.7625
51798402	6.62736876195e-06	0.000382354705212	0.000583015389892	0.0	5.12380987871e-05	0.3	0.0	0.538461538462	0.73125
1559350598	1.42678384811e-05	0.00106459545373	0.0249253368772	0.0261694789236	7.45281436903e-05	0.7	0.0	0.923076923077	0.43125
1216795250	8.0907368113e-06	0.000940892460865	0.00121318643632	2.89142691918e-05	0.000181662350245	0.7	0.222222222222	0.846153846154	0.8875
480786828	3.41921573069e-06	0.000379855654851	0.000374387333705	8.46775026333e-05	1.86320359226e-05	0.6	0.222222222222	0.615384615385	0.4375
3410432950	2.13173326419e-05	0.0019030268498	0.00434260727912	0.000444040562589	9.78181885935e-05	0.9	0.0	0.769230769231	0.54375
565469671	2.28369840778e-05	0.00107209260481	0.000471556565353	3.30448790764e-05	0.000391272754374	0.6	0.111111111111	0.846153846154	0.89375
703599787	4.36196245479e-07	4.99810072173e-05	4.42977379574e-05	0.0	0.0	0.6	0.222222222222	0.923076923077	0.95
22489176	2.79306305573e-05	0.00175558287851	0.0180120318372	0.0177347735393	0.000465800898064	0.3	0.111111111111	0.692307692308	0.475
377683003	5.71276373111e-06	0.000324876546912	0.000617310412826	0.000132179516306	4.65800898064e-05	0.5	0.111111111111	0.307692307692	0.60625
331797450	1.90941388747e-05	0.000366110877866	0.0550006430317	0.0629381028109	1.86320359226e-05	0.5	0.0	0.615384615385	0.55
3284112337	0.000213919081291	0.0112457266239	0.000898815392749	0.00297403911688	0.000354008682529	0.9	0.222222222222	0.692307692308	0.93125
177549638	4.3197499149e-06	9.49639137128e-05	0.000997413583687	0.0	7.91861526709e-05	0.4	0.111111111111	0.692307692308	0.175
427847925	1.28326121251e-05	0.000454827165677	0.00700047155657	0.0108469815568	2.32900449032e-05	0.5	0.222222222222	0.923076923077	0.2
147450056	1.94881225803e-05	0.00167686279214	0.0241951386805	0.0650922158657	8.85021706322e-05	0.4	0.0	0.692307692308	0.85
3231868097	8.11887850456e-06	2.49905036086e-05	0.00034009231077	3.71754889609e-05	6.98701347096e-05	0.9	0.222222222222	0.692307692308	0.25
