uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
3319052612	0.0	0.0	0.0	0.521614220184	0.0	0.9	0.333333333333	0.923076923077	0.78125
175075708	1.0	0.188251793059	0.497557053343	0.45332207055	0.954073571334	0.4	0.333333333333	0.846153846154	0.83125
5730192	0.0	0.45401840757	0.355913450331	0.127237356378	0.233125856117	0.1	0.0	0.307692307692	1.0
24431892	1.0	0.560049568861	1.0	0.127237356378	1.0	0.3	0.111111111111	0.307692307692	0.2625
83283585	0.734332486694	1.0	1.0	1.0	0.609371274971	0.3	0.111111111111	0.769230769231	0.54375
82167518	1.0	1.0	1.0	0.876588705152	1.0	0.3	0.111111111111	0.615384615385	0.76875
2716352475	0.335537386129	0.458127598285	0.970141955683	1.0	0.27570823769	0.8	0.0	0.846153846154	0.0
80624266	0.466617878669	0.900021909838	0.0	0.0	0.402569427991	0.3	0.222222222222	1.0	0.1
46817943	1.0	0.655526058018	0.556735803358	0.617209410092	1.0	0.3	0.111111111111	0.769230769231	0.78125
258335849	0.456847548336	0.869110417391	0.682785332355	0.949576360369	0.69136905947	0.5	0.111111111111	0.384615384615	0.70625
60140764	0.119594915021	0.0	0.0	0.0	0.311157164402	0.3	0.111111111111	0.923076923077	0.975
247196478	0.0148640759406	0.122255522982	0.411492546615	0.39300222483	0.25548338904	0.5	0.111111111111	0.923076923077	0.80625
32370124	0.7070467802	0.526892524164	0.901772692096	0.677396332984	0.831542425315	0.3	0.111111111111	0.846153846154	0.95
22293499	0.546321506911	0.949037930432	0.733747462605	0.905115704853	0.642653294315	0.3	0.0	0.461538461538	0.975
333720818	0.726172602139	0.0	0.262671798813	0.174365629404	0.716966354544	0.5	0.222222222222	1.0	0.0
428880240	0.5348446587	0.895499043255	0.552569400367	0.629176216905	0.508834093807	0.5	0.111111111111	0.769230769231	0.95625
764423749	0.44313796001	0.900021909838	0.834214727271	0.988785534004	0.515168901513	0.6	0.111111111111	0.692307692308	0.33125
20320732	0.338117453708	0.798613245194	0.625468162078	0.599246204424	0.609371274971	0.3	0.111111111111	0.846153846154	1.0
14529929	1.0	1.0	1.0	0.829605495759	1.0	0.2	0.111111111111	0.615384615385	0.975
1654488295	0.0822864057038	0.403244803197	0.489109467868	0.885683693613	0.0610462217851	0.7	0.0	0.769230769231	0.0875
2891474527	0.638402022906	1.0	0.123580407505	0.375215719485	0.25548338904	0.8	0.111111111111	0.923076923077	0.58125
3795603381	0.526082512047	0.0437107736692	0.0	0.56062495326	0.422794276641	0.9	0.222222222222	0.615384615385	0.69375
45801800	0.228740891666	0.0	0.0307589142325	0.0	0.527297934019	0.3	0.111111111111	0.538461538462	0.9875
271127232	0.282483336522	0.340661698459	0.768906165227	0.625747637617	0.0	0.5	0.111111111111	0.615384615385	0.5875
113476423	0.346807104212	0.895836316124	0.0	0.0	0.25548338904	0.4	0.111111111111	0.615384615385	0.81875
16143547	0.107049437551	0.0	0.0	0.0871828147018	0.233125856117	0.2	0.222222222222	0.769230769231	0.14375
289145118	0.232674923978	0.403244803197	0.147410755763	0.484931950597	0.380211895068	0.5	0.222222222222	0.692307692308	0.9875
2943056070	0.249451431588	0.663050049277	0.0781285166303	0.598168868378	0.0	0.8	0.111111111111	0.538461538462	0.1875
82014214	1.0	1.0	0.571794167403	0.793593069265	0.412922715415	0.3	0.111111111111	1.0	0.94375
4856899380	0.0	0.0	0.0	0.0703874745683	0.0	1.0	0.111111111111	1.0	0.45625
220523088	0.120273874633	0.488579141912	0.642639555885	0.788575276582	0.233125856117	0.4	0.111111111111	0.538461538462	0.81875
169518455	0.517423953841	0.820146553393	0.222789632051	0.342692744942	0.466251712234	0.4	0.111111111111	0.384615384615	0.69375
473469102	0.401779967578	0.596665907493	0.211690097986	0.444460786432	0.326882898249	0.6	0.111111111111	0.846153846154	0.90625
56838529	1.0	0.717213993436	0.586733068006	0.999165960776	0.838455098421	0.3	0.111111111111	0.769230769231	0.7625
396904079	0.432194914611	0.712108774414	0.842001548459	0.912506457241	0.311157164402	0.5	0.111111111111	1.0	0.8875
2279996258	0.381257057033	0.738238339522	0.603528564557	0.819966705425	0.466251712234	0.8	0.0	0.692307692308	0.99375
32901775	0.954304530502	0.0	0.709340519535	0.0509986773079	1.0	0.3	0.111111111111	0.692307692308	0.7625
2275605806	0.0	0.116242615429	0.0	0.340613718857	0.0	0.8	0.222222222222	0.846153846154	0.0
80290374	0.0	0.0	0.121619183133	0.0	0.326882898249	0.3	0.222222222222	0.769230769231	0.81875
480655666	0.2215914404	0.413608207346	0.22796665294	0.421344954579	0.27570823769	0.6	0.222222222222	0.692307692308	0.875
19515741	0.0	0.344594837624	0.292679367942	0.401033348965	0.294172077902	0.3	0.111111111111	0.461538461538	0.46875
129350395	0.212828806903	0.0	0.0	0.0	0.554895246717	0.4	0.111111111111	0.692307692308	0.50625
273280418	0.0	0.421353384525	0.74907586654	0.788098165666	0.108397350089	0.5	0.0	1.0	0.31875
88348765	0.36436453409	0.795379569765	0.834592751476	0.840621206089	0.588344155804	0.3	0.111111111111	0.538461538462	0.8125
104588893	0.611128549083	0.47790286894	0.670624285903	0.78260212663	0.789739333266	0.4	0.111111111111	0.384615384615	0.4625
905282768	0.0	0.196193071362	0.0	0.225364306711	0.0	0.6	0.0	0.384615384615	0.0
562981626	1.0	1.0	0.410284463466	0.379903648972	0.961057026747	0.6	0.0	0.615384615385	0.91875
480804118	0.129591768902	0.45401840757	0.565694997702	0.503462190159	0.0610462217851	0.6	0.0	0.923076923077	0.40625
92186819	1.0	0.756367982344	0.563568552116	0.0	1.0	0.3	0.222222222222	0.692307692308	0.41875
402329017	0.293278329712	0.591816476923	0.39155536852	0.115249412146	0.208132260736	0.5	0.111111111111	1.0	0.93125
1403202007	0.265939834817	0.807895924281	0.332651078494	0.501143632076	0.391684975587	0.7	0.111111111111	0.769230769231	1.0
252046831	0.0	0.0	0.0	0.0	0.0	0.5	0.111111111111	0.307692307692	0.98125
818551056	0.232240835202	0.477263391168	0.592081645995	0.909583865006	0.108397350089	0.6	0.222222222222	0.769230769231	0.44375
4164429193	0.494606181201	0.995125562533	0.506320248972	0.791575039496	0.569880315593	0.9	0.333333333333	0.923076923077	0.9875
2341044722	0.483333657022	0.814299700675	0.663297281422	0.0509986773079	0.601208718679	0.8	0.111111111111	0.846153846154	0.4
751011565	0.0394014840063	0.0	0.790563355752	0.749521244495	0.27570823769	0.6	0.0	0.769230769231	0.1625
448792429	0.661748240024	0.822071532941	1.0	0.752410979588	0.355218299687	0.5	0.111111111111	0.769230769231	0.075
20565828	0.994603857129	1.0	1.0	1.0	1.0	0.3	0.111111111111	0.692307692308	0.8625
19756913	0.0758973795191	0.456763840752	0.50219370668	0.9570301615	0.208132260736	0.3	0.111111111111	0.769230769231	0.8
2246240480	0.595528669763	0.937150913424	0.826633904225	1.0	0.441258116853	0.7	0.0	0.769230769231	0.075
3846176453	0.108474678665	0.631415178158	0.119637791575	0.348731258807	0.108397350089	0.9	0.222222222222	0.846153846154	0.825
231895094	0.398211760465	0.480447821956	0.049554371107	0.0	0.412922715415	0.4	0.222222222222	1.0	0.99375
963145339	0.731243704569	1.0	1.0	0.963564380059	0.862843271711	0.6	0.111111111111	0.307692307692	0.7375
21367529	0.491680201906	0.477263391168	0.222205726662	0.946476773657	0.4739689372	0.3	0.0	0.846153846154	0.96875
2208173625	0.116172353603	0.255983765991	0.507454696138	0.872134848497	0.147086038951	0.7	0.111111111111	0.538461538462	0.975
19554219	0.968730854675	1.0	0.76811652697	0.867039892042	1.0	0.3	0.111111111111	0.692307692308	0.3875
17763819	0.742978615863	0.867823024103	0.75024953115	0.584163194367	0.881408135632	0.2	0.111111111111	0.846153846154	1.0
29828407	0.434149503961	0.776479888531	0.614104036708	0.781158188171	0.592719574713	0.3	0.111111111111	0.692307692308	0.86875
119571473	0.418070269077	0.611615272879	0.338015174207	0.482241404917	0.5793129929	0.4	0.222222222222	0.461538461538	0.975
1967614440	0.0279217255716	0.390845412526	0.215965456949	0.382934595981	0.0	0.7	0.111111111111	0.923076923077	0.4
1328464994	0.0915756230023	0.139632111234	0.461541191516	0.654895739699	0.355218299687	0.7	0.111111111111	0.615384615385	0.83125
49729058	0.456134929209	0.54026469996	0.39611483902	0.225364306711	0.735430194755	0.3	0.111111111111	0.692307692308	0.85
221162525	1.0	0.691784633077	0.527109985926	0.498184008127	1.0	0.4	0.222222222222	0.538461538462	0.55
14149825	0.723782955387	1.0	1.0	1.0	0.827284082436	0.2	0.111111111111	0.153846153846	0.83125
132564528	0.930754464428	0.623082065028	0.88196219769	0.423532456923	0.649390377589	0.4	0.0	0.846153846154	0.8125
16092470	1.0	0.941552254189	0.953878317513	0.973483842776	1.0	0.2	0.111111111111	0.846153846154	0.85
84482355	0.0	0.0	0.0	0.0	0.108397350089	0.3	0.111111111111	0.461538461538	0.175
87030767	0.238250952771	0.91764537866	0.753783829008	0.673444859918	0.326882898249	0.3	0.111111111111	0.538461538462	0.8875
4306599138	0.0127936578028	0.524148291975	0.0	0.360002516117	0.0	0.9	0.111111111111	0.692307692308	0.35625
21163774	0.504660692053	0.639150804211	0.317392520283	0.478094494768	0.617231443897	0.3	0.111111111111	0.615384615385	0.36875
517840915	0.445940302957	0.873303601597	0.657154811201	0.73571762639	0.544283020519	0.6	0.0	0.538461538462	0.84375
2564285390	0.563776670651	0.948325867156	0.307508885604	0.479492044862	0.515168901513	0.8	0.222222222222	1.0	0.9625
332819736	0.158566369808	0.594470910862	0.374026141111	0.543045945704	0.0	0.5	0.111111111111	0.615384615385	0.675
244268646	0.970699480716	0.813424155826	0.536605690088	0.331935918674	1.0	0.5	0.111111111111	0.846153846154	0.9875
819953	0.749565511806	0.82164477949	0.904062867316	0.718974057492	0.928091616928	0.1	0.111111111111	1.0	0.9625
115119048	0.408983318466	0.440639025724	0.421622358867	0.0	0.694072284548	0.4	0.222222222222	0.769230769231	0.41875
287407722	0.389528730798	0.733183666759	0.560308939962	0.769245991135	0.560008754366	0.5	0.111111111111	0.923076923077	0.85
126778508	0.49900754665	0.860740594829	1.0	1.0	0.628501364707	0.4	0.0	0.769230769231	0.9125
17871151	0.195339221063	0.581886723622	0.483390403013	0.771379626236	0.422794276641	0.2	0.111111111111	0.461538461538	0.99375
70162470	1.0	0.412823066164	1.0	0.921695810117	0.886891652616	0.3	0.111111111111	0.461538461538	0.78125
19042148	0.813543037346	0.444215617937	0.580868470681	0.868498758085	0.997443338965	0.3	0.111111111111	0.461538461538	0.46875
24754443	0.356270233399	0.654436316081	0.557865945196	0.561351996987	0.533112004534	0.3	0.111111111111	0.846153846154	0.9125
14180091	0.951033038221	0.627474627104	0.928634071966	0.208568966578	1.0	0.2	0.111111111111	0.769230769231	0.48125
55310956	1.0	1.0	0.267816703824	0.794334452861	0.895380796581	0.3	0.111111111111	0.384615384615	0.75
4159694920	0.28706679477	0.508899707273	0.436124583977	0.637952628002	0.311157164402	0.9	0.333333333333	1.0	0.6875
2812424461	0.354939958572	0.632977640858	0.577798583306	0.903263897012	0.560008754366	0.8	0.0	0.923076923077	0.7875
21173031	0.226972488012	0.212986868479	0.565498175794	0.443539330191	0.544283020519	0.3	0.111111111111	0.846153846154	0.75
3400867311	0.0	0.0	0.0210414620832	0.283163462569	0.0	0.9	0.222222222222	0.846153846154	0.94375
2743762147	0.4616056365	0.955653475506	0.174322549997	0.843423311903	0.649390377589	0.8	0.111111111111	0.923076923077	0.9875
3707208615	0.276725044838	0.714220996123	0.354152384324	0.352601663089	0.208132260736	0.9	0.111111111111	0.923076923077	0.93125
16714630	0.0953471236887	0.361708012593	0.559548826034	0.550769813301	0.233125856117	0.2	0.111111111111	0.846153846154	0.4
240431327	0.0742744423821	0.384026367043	0.437755515659	0.69880644527	0.25548338904	0.5	0.111111111111	0.538461538462	0.84375
593667852	0.606460997155	0.550059433403	0.794428321992	0.901602719302	0.680198043485	0.6	0.111111111111	0.846153846154	0.98125
324828033	0.484929819634	1.0	0.404468694779	0.189180169317	0.179796859298	0.5	0.0	1.0	0.85625
731965982	0.449628849743	0.910328347081	0.620721896723	0.789878075761	0.368082862562	0.6	0.0	0.692307692308	0.80625
16571326	0.739937086319	0.733183666759	0.683827111646	0.522604604943	0.868821140225	0.2	0.111111111111	0.615384615385	0.8875
163180737	0.0	0.0	0.211381054406	0.148249120858	0.208132260736	0.4	0.222222222222	0.769230769231	0.9875
20485360	0.382933294254	0.575867898945	0.953858637669	0.93404191811	0.544283020519	0.3	0.0	0.846153846154	0.125
1353324606	0.0	0.0	0.0	0.0280665974439	0.0	0.7	0.111111111111	0.615384615385	0.15
55398550	0.573136851852	0.471448654831	0.692194294898	0.926498558191	0.588344155804	0.3	0.222222222222	0.846153846154	0.39375
540351762	0.557655251165	0.97034639739	0.839012602616	0.717830138604	0.624810831704	0.6	0.111111111111	0.769230769231	0.8625
14844867	1.0	1.0	0.996040666043	0.304429581463	1.0	0.2	0.111111111111	1.0	0.98125
571964470	1.0	0.357047247218	0.655217607657	0.705318772	0.98824436245	0.6	0.222222222222	0.615384615385	0.81875
4656078680	0.0	0.0	0.0699277627888	0.0	0.0	0.9	0.333333333333	0.769230769231	0.24375
13651772	0.600401546271	0.979514675019	1.0	0.729875051908	0.752415281255	0.2	0.0	0.461538461538	0.6875
564273480	0.0975831773779	0.346543065866	0.579270900927	0.889316334189	0.0610462217851	0.6	0.111111111111	0.615384615385	0.2625
344464386	0.122971534628	0.416729265321	0.794758165668	0.360002516117	0.0	0.5	0.111111111111	0.923076923077	0.98125
88957942	0.0	0.0	0.478581524493	0.0280665974439	0.294172077902	0.3	0.222222222222	0.769230769231	0.81875
388540227	0.813844480622	0.500096592395	0.675302929202	0.825944332908	0.920836199106	0.5	0.111111111111	0.923076923077	0.9125
2556725362	0.216092764994	0.737122097282	0.629536184269	1.0	0.0610462217851	0.8	0.222222222222	0.769230769231	0.96875
996067051	0.215164518983	0.623082065028	0.774810594693	0.85499770762	0.355218299687	0.6	0.111111111111	0.692307692308	0.14375
2485901304	0.0	0.0	0.0159925628156	0.0871828147018	0.0	0.8	0.0	1.0	0.8625
277227522	0.06851025995	0.118259752532	0.0830069703926	0.0	0.147086038951	0.5	0.111111111111	0.538461538462	0.99375
2942226411	0.381497204434	0.269926672022	0.27683302137	0.363545798721	0.412922715415	0.8	0.222222222222	0.615384615385	0.24375
1251052585	0.334960426281	0.690165301971	0.518131801606	0.944751768731	0.326882898249	0.7	0.111111111111	1.0	0.7
1134387428	0.647985398347	0.400803827932	0.526025431668	0.856982895783	0.583876616078	0.7	0.111111111111	0.384615384615	0.5875
216554380	0.0	0.383163467631	0.47341151938	0.320172378095	0.0	0.4	0.0	0.769230769231	0.18125
256426166	0.166589285277	0.501284714037	0.714566372263	1.0	0.402569427991	0.5	0.222222222222	0.769230769231	0.8125
40182386	0.773657365257	0.427414708183	1.0	0.865240734927	0.707094793317	0.3	0.0	0.538461538462	0.75
2558033729	0.0	0.414391388124	0.628225251687	0.724938143504	0.0	0.8	0.111111111111	0.846153846154	0.10625
215475968	0.854563233958	1.0	0.975715466746	0.627473609324	0.597006595246	0.4	0.111111111111	0.923076923077	0.175
1334785333	0.0799094962051	0.314894858574	0.777745414525	0.93865629482	0.0610462217851	0.7	0.111111111111	0.846153846154	0.1375
480928357	0.163182176077	0.655163231212	0.668559130465	0.815193034745	0.391684975587	0.6	0.111111111111	0.615384615385	0.9625
2191061814	0.604688092829	0.579123148577	0.986301222029	0.984207686277	0.655920132758	0.7	0.222222222222	0.846153846154	0.95
3816965963	0.0	0.254684949483	0.635686898104	0.388785800483	0.495567255364	0.9	0.0	0.923076923077	0.575
754129262	0.132191837359	0.706302850217	0.524021087409	0.65996131882	0.311157164402	0.6	0.111111111111	0.769230769231	0.95625
2564440225	0.697730127442	0.982085703664	1.0	1.0	0.793134610483	0.8	0.0	0.923076923077	0.875
141946686	0.327336982766	0.0	0.154603043439	0.363545798721	0.147086038951	0.4	0.222222222222	0.615384615385	0.6125
170801530	0.351447956967	0.723407836921	0.704520098841	1.0	0.495567255364	0.4	0.111111111111	0.846153846154	0.60625
192379122	0.468832730084	0.784032545379	0.645195667046	0.923357965861	0.380211895068	0.4	0.111111111111	0.538461538462	0.9875
2984587975	0.0485833201912	0.199314129337	0.681495361806	0.937550345917	0.108397350089	0.9	0.0	0.692307692308	0.1625
2997047631	0.369954861568	0.872215120209	0.218664641443	0.525529811539	0.326882898249	0.9	0.222222222222	0.923076923077	1.0
967423477	0.0476800718825	0.178449003426	0.0	0.181990886086	0.0610462217851	0.6	0.0	0.384615384615	0.56875
19214688	1.0	0.364471587637	0.517501275418	0.915123495006	1.0	0.3	0.111111111111	0.307692307692	0.4
3418466404	0.823470491356	1.0	0.76401365481	0.847847652334	0.827284082436	0.9	0.0	1.0	0.60625
495447462	0.28283889048	0.72194416773	0.409068758291	0.68535168308	0.544283020519	0.6	0.111111111111	0.846153846154	0.74375
533278348	0.144187920242	0.327527320342	0.117635813763	0.366991992771	0.355218299687	0.6	0.111111111111	0.692307692308	0.45625
426251923	0.603896106708	0.967140266527	1.0	1.0	0.701981285668	0.5	0.222222222222	0.538461538462	0.8875
131262336	1.0	1.0	0.560612147942	0.214420171079	0.920836199106	0.4	0.111111111111	0.846153846154	0.79375
53309297	0.990436747873	1.0	1.0	0.838117085614	1.0	0.3	0.111111111111	1.0	0.96875
318669118	0.122299826929	0.259848255184	0.791006828056	0.864331412608	0.147086038951	0.5	0.111111111111	1.0	0.99375
2868258183	0.0	0.0	0.172438970667	0.566674859564	0.0	0.8	0.111111111111	0.538461538462	0.59375
209739174	0.0	0.0	0.0323318913846	0.0509986773079	0.0610462217851	0.4	0.111111111111	1.0	0.2875
156045092	0.67968601958	0.922327013906	0.459503935911	0.225364306711	0.819991258209	0.4	0.111111111111	1.0	1.0
15949499	0.441441445934	0.240031324707	0.179865270534	0.436892897238	0.67438397297	0.2	0.222222222222	1.0	0.3375
18217624	1.0	1.0	0.573312903392	0.486255944027	1.0	0.2	0.111111111111	1.0	0.54375
493015263	1.0	1.0	0.918067565784	0.897789102332	0.565001932952	0.6	0.111111111111	1.0	0.96875
334753435	0.451634730774	0.859418312732	0.526568471852	0.549581348889	0.502304338638	0.5	0.0	1.0	0.7375
318681017	0.0968400324248	0.0	0.545818983195	0.896129469666	0.0	0.5	0.222222222222	0.461538461538	0.23125
2990718884	0.0960946855574	0.419049846104	0.534477783267	0.964596684483	0.0	0.9	0.0	0.538461538462	0.39375
281560271	0.0	0.28446195545	0.0	0.0	0.108397350089	0.5	0.111111111111	1.0	0.95625
173216568	0.573696483637	0.544426137298	0.659526580647	0.220011234403	0.801392473446	0.4	0.111111111111	0.307692307692	0.99375
239964758	0.385072172944	0.817993739599	0.814787108878	0.97550654612	0.502304338638	0.5	0.0	1.0	0.56875
471306651	0.468493250432	0.649669855453	0.650746818273	0.443539330191	0.67438397297	0.6	0.111111111111	1.0	0.66875
4644102737	0.929996198945	0.0	0.0	0.0	0.0	0.9	0.111111111111	0.538461538462	0.0
224351666	0.449811864944	0.0333407800145	0.149979975574	0.594044623012	0.108397350089	0.4	0.111111111111	0.230769230769	0.0
27392088	1.0	1.0	0.814719591223	0.704624502264	1.0	0.3	0.111111111111	0.846153846154	0.8625
87051556	0.801495773983	0.614521509646	0.900158419544	0.573438758729	0.847769459417	0.3	0.111111111111	0.846153846154	0.85
876656678	0.22339794284	0.70475694399	0.366707971792	0.29272083427	0.208132260736	0.6	0.0	0.923076923077	0.91875
2233452180	0.162609810907	0.233137338658	0.0362090570224	0.257555149521	0.341523206206	0.7	0.333333333333	0.615384615385	0.975
2257976822	0.472369877118	0.279691312331	1.0	1.0	0.574649062323	0.7	0.0	1.0	0.94375
3151882915	0.0	0.0996207803129	0.0538050279828	0.442611073473	0.0	0.9	0.111111111111	0.846153846154	0.36875
258900199	0.978781150369	1.0	0.44798752808	0.327361661327	1.0	0.5	0.333333333333	0.615384615385	0.43125
2198704819	0.201796055277	0.0	0.316677533819	0.101997354616	0.355218299687	0.7	0.111111111111	0.692307692308	0.48125
59961072	0.530899658084	0.686573069972	1.0	0.98448384614	0.0610462217851	0.3	0.111111111111	0.923076923077	0.7375
18416448	0.879893015265	1.0	1.0	1.0	0.781005577977	0.2	0.111111111111	0.692307692308	0.64375
966638065	0.311359907133	0.197757482278	0.0	0.0871828147018	0.544283020519	0.6	0.222222222222	0.846153846154	0.88125
3229153556	0.0565698444288	0.241392123972	0.409401075644	0.83177744373	0.402569427991	0.9	0.0	0.615384615385	0.8
308861333	0.706849301935	0.848634457914	1.0	0.62938743142	0.791443762501	0.5	0.111111111111	0.769230769231	0.55
860160420	1.0	0.699758212882	0.714293635302	1.0	0.671416088242	0.6	0.111111111111	0.846153846154	0.8125
2889206220	0.665035556288	0.82965544475	0.0	0.363545798721	0.341523206206	0.8	0.222222222222	0.615384615385	0.68125
519017852	0.122299826929	0.314894858574	0.550877282963	0.841991139503	0.0	0.6	0.222222222222	0.692307692308	0.03125
1869036517	0.350906397267	0.754786481153	0.401493633062	0.667196565223	0.432226953949	0.7	0.111111111111	0.692307692308	0.6125
23420032	0.0	0.0586499655726	1.0	0.492047268397	0.368082862562	0.3	0.222222222222	0.307692307692	0.9875
66536279	0.229181056929	0.431885050907	0.516932032372	0.901820642916	0.402569427991	0.3	0.111111111111	0.692307692308	0.8125
385521710	0.0	0.0	0.168615658111	0.0871828147018	0.0610462217851	0.5	0.222222222222	0.230769230769	0.925
24321412	0.582916786368	0.2275109324	0.92197730165	0.561713948933	0.466251712234	0.3	0.111111111111	0.538461538462	0.35
231129000	0.663475524102	1.0	0.648071429011	0.888458325561	0.760423790136	0.4	0.222222222222	1.0	0.99375
230450027	1.0	0.291484571289	0.875697316832	0.0	1.0	0.4	0.111111111111	0.769230769231	0.68125
114007315	0.459502033577	0.899355956852	0.213227924433	0.0703874745683	0.624810831704	0.4	0.111111111111	0.461538461538	0.625
14997156	0.616466773461	0.652977412342	0.633900186156	0.897087688444	0.646048571532	0.2	0.111111111111	0.615384615385	0.63125
544751564	0.341798112492	0.520823203538	0.98820986511	1.0	0.355218299687	0.6	0.111111111111	1.0	0.36875
783142584	0.00965572459351	0.508899707273	0.195596556216	0.338499749526	0.0	0.6	0.111111111111	0.846153846154	0.4375
36940614	0.173268112548	0.325456925112	0.734260779098	1.0	0.549655466942	0.3	0.0	0.615384615385	0.425
109756379	0.517843094816	0.861493689401	0.368632125324	0.249166827519	0.538771014538	0.4	0.0	0.769230769231	0.13125
3301553572	0.397086235618	0.90725556611	0.29348898523	0.607044872221	0.495567255364	0.9	0.111111111111	0.923076923077	0.6875
17079233	0.821140111499	0.609522778538	0.653229508062	0.438827984859	0.990249419563	0.2	0.222222222222	0.692307692308	0.59375
247854534	0.85660484596	0.0411502391356	0.086586428699	0.419118733375	0.885806226725	0.5	0.111111111111	0.538461538462	0.33125
18986746	0.518261538578	0.619441826044	0.501714466633	0.646525240461	0.754445921621	0.3	0.111111111111	0.307692307692	0.55
3287312391	0.328228493623	0.72486470781	0.105702422297	0.404864453695	0.432226953949	0.9	0.222222222222	1.0	0.79375
124653833	0.51854011489	0.79328303493	1.0	1.0	0.847769459417	0.4	0.111111111111	0.846153846154	0.7875
1499145156	0.36462135329	0.649300186891	0.416464037763	0.559158135302	0.527297934019	0.7	0.111111111111	0.615384615385	0.33125
4882094038	0.0	0.0	0.0	0.269173700787	0.0	1.0	0.111111111111	0.846153846154	0.89375
55643849	0.337546387892	0.636464982088	0.973316883243	0.929115547789	0.294172077902	0.3	0.0	0.846153846154	0.6375
17099702	0.673522164678	0.508320457361	1.0	0.60754798575	0.583876616078	0.2	0.0	0.615384615385	1.0
26186655	0.778409005977	0.585986961596	0.697204708187	0.892274093831	0.87691695637	0.3	0.111111111111	0.769230769231	0.5
494550045	0.233972713875	0.390001095089	0.306756194682	0.78322479233	0.108397350089	0.6	0.111111111111	0.615384615385	0.36875
466920813	0.0	0.056208990308	0.841238052015	0.581412163851	0.147086038951	0.6	0.0	0.384615384615	0.25
184637477	0.226528437793	0.436292576428	0.798628825907	0.981450758315	0.0	0.4	0.0	0.692307692308	0.18125
1199397170	0.79721040176	0.193040645445	0.451577545871	1.0	0.721735101274	0.7	0.222222222222	0.846153846154	0.98125
21537009	0.901662474923	1.0	1.0	0.941758565377	0.985541137372	0.3	0.111111111111	0.846153846154	0.7625
4646585837	0.0	0.23591314207	0.130291635205	0.317681638993	0.0610462217851	0.9	0.0	1.0	0.0
26996910	0.387193018718	0.505408052607	1.0	0.43090232628	0.402569427991	0.3	0.111111111111	0.538461538462	0.0
1512191946	0.686060327169	0.431144404191	0.32197636353	0.0	0.741959949924	0.7	0.111111111111	0.461538461538	0.25
2792747342	0.0	0.436292576428	0.0108078025467	0.331935918674	0.0	0.8	0.111111111111	1.0	1.0
4719313943	0.574366402498	0.944885279769	0.933091250866	1.0	0.560008754366	1.0	0.0	0.692307692308	0.91875
595713196	0.491215078106	0.83989342077	0.755205346793	0.529327178124	0.549655466942	0.6	0.0	0.923076923077	0.6625
396158429	1.0	1.0	1.0	1.0	0.931628370449	0.5	0.111111111111	0.923076923077	0.29375
163939556	1.0	0.164883051819	0.101918793248	0.491416799836	0.895380796581	0.4	0.111111111111	0.692307692308	0.4125
1549686492	0.276725044838	0.830486893185	0.110460408015	0.317681638993	0.179796859298	0.7	0.111111111111	0.923076923077	0.6125
428176844	0.192302310331	0.762099539035	0.326963674778	0.338499749526	0.147086038951	0.5	0.111111111111	1.0	0.4875
25703657	0.167152677189	0.574931588583	0.500131375565	0.565978025568	0.341523206206	0.3	0.0	0.538461538462	0.63125
849162614	0.735862770771	1.0	0.916886954486	0.307194049105	0.798127789069	0.6	0.222222222222	0.769230769231	0.96875
125931208	0.0503801448571	0.0843170750175	0.109413184616	0.148249120858	0.27570823769	0.4	0.111111111111	0.769230769231	0.56875
421863694	0.592019031774	0.936855283112	0.458133699871	0.394376863807	0.495567255364	0.5	0.111111111111	1.0	0.9875
19341224	1.0	1.0	0.995866661767	1.0	1.0	0.3	0.0	0.384615384615	1.0
18464266	1.0	0.657694249175	0.936258171164	0.649976411589	1.0	0.2	0.111111111111	0.538461538462	0.9375
121626258	1.0	0.410455781429	0.671393048362	0.850967038536	1.0	0.4	0.111111111111	0.384615384615	0.96875
399617039	0.239097938028	0.468171051983	0.1852530017	0.473077034632	0.311157164402	0.5	0.111111111111	0.615384615385	0.44375
35766688	0.0668387961015	0.452636626752	0.180954935819	0.0	0.25548338904	0.3	0.111111111111	1.0	0.9375
790055636	0.222947532006	0.320220347085	0.0	0.0	0.108397350089	0.6	0.0	0.538461538462	1.0
3199302520	0.482852826578	0.264927940914	0.508317730209	0.84510547723	0.402569427991	0.9	0.333333333333	0.615384615385	0.30625
469921287	0.673446972812	1.0	0.801644313389	1.0	0.704553441997	0.6	0.0	0.461538461538	0.4
364916934	0.0	0.186639122471	0.0	0.336349642221	0.233125856117	0.5	0.111111111111	1.0	0.59375
3805800674	0.0945973336144	0.269926672022	0.158711698699	0.360002516117	0.108397350089	0.9	0.222222222222	0.538461538462	0.1125
748310160	0.0	0.108041789128	0.0	0.220011234403	0.0610462217851	0.6	0.222222222222	0.230769230769	0.75
19898968	0.368189560403	0.704136441832	0.717563636126	0.408582307061	0.488609245157	0.3	0.111111111111	0.769230769231	0.99375
4332046835	0.0	0.0	0.295498269662	0.0509986773079	0.0	0.9	0.0	0.692307692308	0.45625
1912576375	0.950133379224	0.322325480749	1.0	1.0	0.652680370608	0.7	0.0	0.615384615385	0.99375
120550648	0.351177322855	0.901183936131	0.180592398307	0.613193614262	0.0610462217851	0.4	0.0	1.0	0.2125
